user_agent	count
"Mozilla/5.0 (Linux; Android 6.0; E5653 Build/30.2.A.1.21; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/63.0.3239.111 Mobile Safari/537.36 GSA/11.23.11.21.arm64"	118
Spotify/8.5.74 Android/29 (CPH1879)	118
Spotify/8.4.88 Android/29 (SM-A716U)	118
"Spotify/8.5.17 iOS/13.6 (iPhone8,1)"	118
"Spotify/8.5.66 iOS/13.4.1 (iPhone12,1)"	118
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"	118
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15"	118
iTunes/12.10.7 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 17763); x64) AppleWebKit/7609.2009.1002.2	118
"Mozilla/5.0 (Linux; Android 9; VS996) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	118
AppleCoreMedia/1.0.0.14A456 (iPad; U; CPU OS 10_0_2 like Mac OS X; zh_tw)	118
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; el_gr)	118
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Safari/605.1.15"	118
"Spotify/8.5.73 iOS/13.5 (iPhone9,1)"	118
"Spotify/8.5.72 iOS/11.4.1 (iPhone10,4)"	118
Dalvik/2.1.0 (Linux; U; Android 7.1.2; Redmi 4X MIUI/V11.0.2.0.NAMMIXM)	118
AppleCoreMedia/1.0.0.13G37 (iPhone; U; CPU OS 9_3_6 like Mac OS X; ar)	118
Spotify/8.5.72 Android/29 (Redmi Note 8 Pro)	118
"Spotify/8.5.58 iOS/13.6.1 (iPhone10,1)"	118
Spotify/8.5.74 Android/28 (SM-N9500)	118
Spotify/8.5.73 Android/23 (SM-J327P)	118
"Spotify/8.5.34 iOS/13.6 (iPhone12,3)"	118
Spotify/8.5.73 Android/29 (LYA-L0C)	118
"Spotify/113900612 OSX/0 (MacBookAir8,1)"	118
"Spotify/113000658 OSX/0 (MacBookPro14,1)"	118
"Mozilla/5.0 (Linux; Android 10; IN2025 Build/QKQ1.191222.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	118
Spotify/8.5.72 Android/28 (SM-G950U1)	118
Spotify/8.5.74 Android/28 (CLT-L09)	118
"Spotify/8.5.66 iOS/13.6 (iPhone12,1)"	118
"Spotify/8.5.54 iOS/13.6.1 (iPhone9,3)"	118
yourApplicationName/2.19.11 (Linux;Android 7.1.1) ExoPlayerLib/2.11.3	118
Spotify/8.5.73 Android/26 (LG-LS993)	118
"Spotify/114000508 OSX/0 (iMac19,2)"	118
"Spotify/8.5.70 iOS/13.5.1 (iPhone12,5)"	117
"Spotify/8.5.28 iOS/10.3.3 (iPhone7,2)"	117
"Spotify/8.5.66 iOS/12.4.8 (iPad4,5)"	117
"Spotify/8.5.68 iOS/13.3.1 (iPhone10,5)"	117
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 [FBAN/FBIOS;FBDV/iPhone8,1;FBMD/iPhone;FBSN/iOS;FBSV/13.6.1;FBSS/2;FBID/phone;FBLC/en_US;FBOP/5]"	117
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 OPR/70.0.3728.154"	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 3 Build/PQ3A.190801.002)	117
AppleCoreMedia/1.0.0.16G140 (iPhone; U; CPU OS 12_4_4 like Mac OS X; fr_fr)	117
GooglePodcasts/2.0.4 iPhone/13.6.1 hw/iPhone8_2	117
Spotify/8.5.72 Android/29 (YAL-L21)	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-T550 Build/NMF26X)	117
AndroidDownloadManager/9 (Linux; U; Android 9; Carlyle HR Build/PXDG.200726.011)	117
"Spotify/8.5.46 iOS/13.6.1 (iPhone11,6)"	117
Downcast/2.9.54 (iPad; iOS 13.5.1; Scale/2.00)	117
TED Android; Version 4.5.5; OPPO CPH2043 11	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-L21 Build/HONORBLN-L21)	117
"Mozilla/5.0 (iPad; CPU OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/122.1.328371734 Mobile/15E148 Safari/604.1"	117
Podcast/1420.34 CFNetwork/1120 Darwin/19.0.0 (x86_64)	117
"Mozilla/5.0 (Linux; Android 9; SM-A530F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	117
"Spotify/8.5.68 iOS/13.6 (iPhone10,2)"	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; VOG-L29 Build/HUAWEIVOG-L29)	117
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; zh_cn)	117
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.49.226077"	117
"itunesstored/1.0 iOS/10.3.4 model/iPhone5,2 hwp/s5l8950x build/14G61 (6; dt:82)"	117
"Mozilla/5.0 (Linux; U; Android 10; en-ca; SM-G986W Build/QP1A.190711.020) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/11.25.11.21.arm64"	117
AppleCoreMedia/1.0.0.17D50 (iPod touch; U; CPU OS 13_3_1 like Mac OS X; en_us)	117
"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 Edg/85.0.564.44"	117
Spotify/8.5.73 Android/29 (IN2015)	117
iTunes/12.6 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.7	117
"Mozilla/5.0 (Linux; Android 10; SM-G960U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	117
Spotify/8.5.74 Android/29 (SM-A207M)	117
"Podbean/Android App 8.1.1 (http://podbean.com),53f1a0e6b32c84d082e4c4fe4b153297"	117
AndroidDownloadManager/10 (Linux; U; Android 10; SM-N960U1 Build/QP1A.190711.020)	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-T590 Build/QP1A.190711.020)	117
Spotify/8.5.60 Android/24 (SM-G920V)	117
"Spotify/8.5.71 iOS/13.6.1 (iPad6,11)"	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; RNE-L22 Build/HUAWEIRNE-L22)	117
"Mozilla/5.0 (Linux; Android 10; SM-G980F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	117
"atc/1.0 watchOS/5.3.2 model/Watch3,4 hwp/t8004 build/16U611 (6; dt:156)"	117
Spotify/8.5.73 Android/29 (CPH1919)	117
"Mozilla/5.0 (Linux; Android 10; SM-G975F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	117
AndroidDownloadManager/10 (Linux; U; Android 10; SM-A515F Build/QP1A.190711.020)	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; ASUS_I01WD Build/QP1A.190711.005)	117
Spotify/8.5.73 Android/23 (SM-G920F)	116
"Mozilla/5.0 (Linux; Android 10; EML-L09 Build/HUAWEIEML-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	116
CastBox/6.4.0-200617118.rc73df2a (Linux;Android 7.1.2)	116
Spotify/8.5.64 Android/28 (LGL322DL)	116
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-N975U Build/PPR1.180610.011)	116
AndroidDownloadManager/10 (Linux; U; Android 10; SM-G965U1 Build/QP1A.190711.020)	116
"Spotify/8.5.68 iOS/12.4.1 (iPhone10,4)"	116
AppleCoreMedia/1.0.0.16G201 (iPad; U; CPU OS 12_4_8 like Mac OS X; da_dk)	116
"Mozilla/5.0 (Linux; Android 10; SM-G965U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.89 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	116
Spotify/8.5.74 Android/29 (IN2013)	116
NSPlayer/12.00.18362.0356 WMFSDK/12.00.18362.0356	116
"Spotify/8.5.25 iOS/13.6.1 (iPhone8,1)"	116
"Spotify/113800558 OSX/0 (MacBookPro11,4)"	116
Spotify/8.5.70 Android/29 (MAR-LX1A)	116
"Spotify/113800558 OSX/0 (MacBookPro11,5)"	116
Spotify/8.5.74 Android/27 (DUB-LX1)	116
Spotify/8.5.74 Android/28 (MRD-LX3)	116
"Spotify/8.5.28 iOS/10.3.3 (iPhone8,1)"	116
iTunes/12.10 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 19041); x64) AppleWebKit/7607.3009.0.19	116
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2001.2"	116
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; ru_ru)	116
"Spotify/8.4.79 iOS/13.6.1 (iPhone9,1)"	116
AppleCoreMedia/1.0.0.15E302 (iPad; U; CPU OS 11_3_1 like Mac OS X; en_gb)	116
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-A750F Build/QP1A.190711.020)	116
Mozilla/5.0 (X11; Linux i686; rv:64.0) Gecko/20100101 Firefox/64.0	116
Spotify/8.5.60 Android/27 (CPH1803)	116
"Spotify/8.5.68 iOS/14.0 (iPhone12,8)"	116
Spotify/8.5.73 Android/28 (SM-J337P)	116
"iHeartRadio/9.22.0 (iPhone; iOS 13.6.1; iPhone12,8)"	116
"Mozilla/5.0 (Linux; Android 10; SM-G986U1 Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	116
"iHeartRadio/9.22.0 (iPhone; iOS 13.3.1; iPhone9,1)"	116
podcast/2162 iOS/Version 13.6.1 (Build 17G80) The Podcast App/3.20.0	116
PodcastRepublic/18.0 (Linux; U; Android 10;Power_3/QP1A.190711.020)	116
Dalvik/2.1.0 (Linux; U; Android 10; Mi A2 Lite Build/QKQ1.191002.002)	116
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; ar)	116
Spotify/8.5.72 Android/26 (SM-J337T)	116
"iHeartRadio/9.23.1 (iPhone; iOS 14.0; iPhone12,5)"	116
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36 Edg/84.0.522.52"	116
Spotify/8.5.74 Android/26 (moto g(6) play)	116
Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-T580 Build/M1AJQ)	116
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 9S MIUI/V11.0.11.0.QJWMIXM)	116
"Mozilla/5.0 (Linux; Android 9; moto g(7) play Build/PPYS29.105-134-7; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm"	116
TED Android; Version 4.5.6; Samsung SM-N950F 9	116
"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G960U1) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/12.1 Chrome/79.0.3945.136 Mobile Safari/537.36"	116
CastBox/7.35.2-180815086 (Linux;Android 9) ExoPlayerLib/2.8.0/7.35.2-180815086 (Linux;Android 9) ExoPlayerLib/2.8.0	116
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2007.2"	116
Spotify/8.5.59 Android/24 (SM-G920W8)	116
NPR%20One/198 CFNetwork/1126 Darwin/19.5.0	116
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto e5 plus Build/OCPS27.91-150-11-12)	116
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36"	116
"Spotify/8.5.58 iOS/13.6.1 (iPhone10,3)"	115
AppleCoreMedia/1.0.0.17G80 (iPod touch; U; CPU OS 13_6_1 like Mac OS X; en_gb)	115
Spotify/8.5.70 Android/25 (Moto E (4))	115
"Spotify/8.5.71 iOS/13.3.1 (iPhone10,1)"	115
iTunes/12.10.7 (Windows; Microsoft Windows 7 Service Pack 1 x64 Ultimate Edition (Build 7601); x64) AppleWebKit/7609.2009.1002.2	115
de.danoeh.antennapod/1.8.1 (Linux;Android 7.0) ExoPlayerLib/2.10.8	115
AppleCoreMedia/1.0.0.10B500 (iPhone; U; CPU OS 6_1_6 like Mac OS X; en_us)	115
"Spotify/8.5.65 iOS/13.3.1 (iPhone12,1)"	115
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.2; E6810 Build/5.572VZ.13.c)	115
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/81.0.4044.124 Mobile/15E148 Safari/604.1"	115
NPR%20One/224 CFNetwork/1121.2.2 Darwin/19.2.0	115
AndroidDownloadManager/10 (Linux; U; Android 10; Pixel Build/QP1A.191005.007.A3)	115
"Spotify/8.5.45 iOS/13.6.1 (iPhone9,3)"	115
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Mobile/15E148 Safari/604.1"	115
"Spotify/8.5.65 iOS/13.5.1 (iPhone10,1)"	115
Spotify/8.5.68 Android/26 (SM-A320FL)	115
Pandora/2008.1 Android/8.0.0 j3topltetmo (ExoPlayerLib1.5.14.1)	115
CastBox/8.6.2-191230254 (Linux;Android 9) ExoPlayerLib/2.10.4/8.6.2-191230254 (Linux;Android 9) ExoPlayerLib/2.10.4	115
Spotify/8.5.65 Android/29 (SM-G973U)	115
"Himalaya/2.3.22 (iPhone; iOS 13.6.1; Scale/2.00; CFNetwork; iPhone11,8)"	115
"Mozilla/5.0 (iPad; CPU OS 12_4_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.1"	115
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; S41 Build/OPR6.170623.013)	115
"Spotify/8.5.73 iOS/13.7 (iPad7,5)"	115
Apache-HttpClient/4.5.2 (Java/1.8.0_152)	115
"Spotify/8.5.72 iOS/13.6 (iPad6,11)"	115
"Mozilla/5.0 (Linux; Android 9; SM-G950U1 Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.7.21.arm64"	115
Fire OS/6.0 stagefright/1.2 (Linux;Android 7.1.2)	115
"Spotify/8.5.1 iOS/13.5.1 (iPhone11,8)"	115
"Spotify/8.5.71 iOS/13.5.1 (iPhone9,4)"	115
"Mozilla/5.0 (Linux; Android 10; LM-V405) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	115
Spotify/8.5.72 Android/24 (SM-G920F)	115
foobar2000/1.4.4	115
AppleCoreMedia/1.0.0.17F80 (iPad; U; CPU OS 13_5_1 like Mac OS X; en_ie)	115
Spotify/8.5.63 Android/29 (GM1915)	115
"Mozilla/5.0 (Linux; Android 9; moto g(7) power Build/PPOS29.114-134-13; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.149 Mobile Safari/537.36 GSA/11.0.10.21.arm64"	115
"Spotify/114000508 OSX/0 (MacBookPro10,2)"	115
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Mi MIX 2 MIUI/V11.0.6.0.PDEMIXM)	115
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900W8 Build/MMB29M)	115
AppleCoreMedia/1.0.0.18A5351d (iPhone; U; CPU OS 14_0 like Mac OS X; en_ca)	115
"Spotify/8.5.60 iOS/13.4.1 (iPhone12,8)"	115
"Spotify/8.5.72 iOS/11.4.1 (iPhone8,2)"	115
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/1811.2.1"	115
iTunes/12.6.2 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9	115
"Spotify/8.5.54 iOS/13.6.1 (iPhone11,2)"	115
"Mozilla/5.0 (Linux; Android 10; SM-N960F Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	115
Spotify/8.5.72 Android/29 (JSN-L21)	115
"Spotify/8.5.71 iOS/13.3.1 (iPhone11,8)"	115
"Spotify/8.5.49 iOS/13.6.1 (iPhone10,3)"	115
Spotify/8.5.74 Android/29 (STK-LX3)	115
AppleCoreMedia/1.0.0.17A860 (iPhone; U; CPU OS 13_1_2 like Mac OS X; zh_tw)	115
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36 OPR/70.0.3728.106"	115
"Mozilla/5.0 (Linux; Android 9; SM-N950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.24.10.21.arm64"	115
"com.evolve.podcast/3.31.0 (iPhone; ) (build 2859, iOS 13.5.1)"	115
"Spotify/8.5.68 iOS/13.5.1 (iPhone11,6)"	115
Acast/2.11.0 (phone; android 10; Google Pixel 3a)	115
Spotify/8.5.74 Android/28 (SM-J600FN)	115
"Mozilla/5.0 (Linux; Android 10; moto g power Build/QPMS30.80-51-5; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	114
Spotify/8.5.25 Android/29 ( )	114
AppleCoreMedia/1.0.0.16G201 (iPod touch; U; CPU OS 12_4_8 like Mac OS X; zh_cn)	114
"Spotify/8.5.74 iOS/12.3.1 (iPhone11,8)"	114
AppleCoreMedia/1.0.0.17K82 (Apple TV; U; CPU OS 13_2 like Mac OS X; en_us)	114
ivooxNew/07 CFNetwork/1128.0.1 Darwin/19.6.0	114
"Spotify/8.5.40 iOS/13.3.1 (iPhone11,8)"	114
"Spotify/8.5.7 iOS/11.4 (iPhone10,3)"	114
Spotify/8.5.33 Android/28 (SM-G950U)	114
Spotify/8.5.72 Android/26 (moto e5 cruise)	114
"Mozilla/5.0 (Linux; Android 10; SM-G970U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.111 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	114
Spotify/8.5.74 Android/29 (CPH1831)	114
Spotify/8.5.51 Android/28 (SM-G955U)	114
"Mozilla/5.0 (Linux; Android 9; Pixel 3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	114
"Mozilla/5.0 (Linux; Android 10; SM-G988U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	114
"Mozilla/5.0 (Linux; Android 10; Pixel 2 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.5.21.arm64"	114
Spotify/8.5.32 Android/29 (SM-N975F)	114
Dalvik/2.1.0 (Linux; U; Android 10; moto g power Build/QPMS30.80-51-5)	114
"Spotify/8.5.34 iOS/12.4.1 (iPhone11,8)"	114
CastBox/5.7.3-190226042.rd00e051 (Linux;Android 9) DovetailTraffic/0.0.1	114
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36"	114
Spotify/8.5.72 Android/24 (SM-N920V)	114
"Mozilla/5.0 (Linux; Android 9; LG-G710) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	114
"Acast/2.18.0 (Phone; iOS 13.5.1; iPhone11,8)"	114
"Spotify/8.5.74 iOS/12.4.7 (iPhone7,2)"	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 4 Build/QQ3A.200605.001)	114
Spotify/8.5.74 Android/27 (CLT-L29)	114
"Mozilla/5.0 (iPhone; CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0 Mobile/15D100 Safari/604.1"	114
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36"	114
Spotify/8.5.29 Android/29 (POCOPHONE F1)	114
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:68.0) Gecko/20100101 Firefox/68.0	114
"iHeartRadio/9.22.0 (iPhone; iOS 13.6.1; iPhone9,2)"	114
Spotify/8.5.51 Android/28 (moto x4)	114
"Spotify/8.5.74 iOS/12.4.6 (iPad4,1)"	114
gPodder/3.10.1 (+http://gpodder.org/) Linux/4.15.0-112-generic	114
Spotify/8.5.73 Android/28 (SM-J737A)	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; ZTE A2017U Build/NMF26V)	114
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G935V Build/R16NW)	114
"atc/1.0 watchOS/7.0 model/Watch3,1 hwp/t8004 build/18R5378a (6; dt:153)"	114
Balados/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	114
AppleCoreMedia/1.0.0.17G80 (iPad; U; CPU OS 13_6_1 like Mac OS X; th_th)	114
Spotify/8.5.70 Android/24 (AGS-L03)	114
"Podbean/Android App 8.1.0 (http://podbean.com),2a4b6635777ea1eeac5ea04eccdf28bd"	114
Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:28.0) Gecko/20100101 Firefox/31.0	114
Spotify/8.5.74 Android/29 (moto e)	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Nokia 4.2 Build/QKQ1.191008.001)	114
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.81 Mobile Safari/537.36"	114
"Mozilla/5.0 (Linux; Android 10; SM-G975W Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/84.0.4147.125 Mobile Safari/537.36 GSA/11.25.11.21.arm64"	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; CPH1941 Build/PKQ1.190714.001)	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; LM-G820 Build/PKQ1.181203.001)	114
Spotify/8.5.68 Android/29 (SM-G975U)	114
Pandora/2008.1 Android/10 OnePlus7TTMO (ExoPlayerLib1.5.14.1)	114
Deezer Podcasters/1.0	113
Mozilla/5.0 (compatible; special_archiver; Archive-It; +http://archive-it.org/files/site-owners-special.html)	113
"Spotify/8.5.57 iOS/13.6.1 (iPhone12,8)"	113
Spotify/8.5.49 Android/29 (MAR-LX1A)	113
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15"	113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; ONEPLUS A3010 Build/PKQ1.181203.001)	113
Spotify/8.5.73 Android/28 (POT-LX1)	113
PodcastRepublic/18.0 (Linux; U; Android 7.0;lv517/NRD90U)	113
iTunes/12.7.4 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9	113
Spotify/8.5.71 Android/29 (SM-A505FN)	113
Acast/2.11.0 (phone; android 10; OnePlus ONEPLUS A6003)	113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; Moto Z (2) Build/OCXS27.109-47-29)	113
Dalvik/2.1.0 (Linux; U; Android 8.0.0; XT1635-01 Build/ODN27.76-12-30-8-1)	113
Linux UPnP/1.0 Sonos/57.3-77280 (ZPS12)	113
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S) Plus Build/OPS28.65-36-14; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm"	113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; BLN-L24 Build/HONORBLN-L24)	113
iTunes/12.7.4 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18362); x64) AppleWebKit/7605.1033.1002.2	113
"Spotify/113600734 OSX/0 (MacBookPro12,1)"	113
Spotify/8.5.73 Android/25 (SM-P550)	113
CastBox/8.18.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 12.4.6)	113
"Mozilla/5.0 (Linux; Android 9; SM-J737T Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.25.11.21.arm"	113
Spotify/8.5.74 Android/29 (SM-J810Y)	113
"Spotify/8.5.46 iOS/13.6.1 (iPhone10,5)"	113
AppleCoreMedia/1.0.0.13G37 (iPad; U; CPU OS 9_3_6 like Mac OS X; ar)	113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N900V Build/LRX21V)	113
AppleCoreMedia/1.0.0.15A421 (iPhone; U; CPU OS 11_0_2 like Mac OS X; en_au)	113
Spotify/8.5.73 Android/23 (CPH1609)	113
"Mozilla/5.0 (Linux; Android 10; Pixel 4 Build/QQ3A.200805.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/85.0.4183.81 Mobile Safari/537.36 GSA/11.26.5.29.arm64"	113
iTunes/12.9.3 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 19041); x64) AppleWebKit/7606.4005.2002.2	113
CastBox/8.9.1-200306193 (Linux;Android 7.0) ExoPlayerLib/2.10.4	113
