user_agent,count
AppleCoreMedia/1.0.0.16C5050a (iPhone; U; CPU OS 12_1_1 like Mac OS X; pt_pt),37
TED Android; Version 4.1.1; Samsung SM-N960N 8.1.0,37
Apache-HttpClient/4.5.2 (Java/1.8.0_181),37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J737A Build/R16NW),37
yourApplicationName/2.10.8 (Linux;Android 7.0) ExoPlayerLib/2.8.1,37
"Mozilla/5.0 (Linux; Android 9; Pixel 3 Build/PQ1A.181205.006; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.70.3.21.arm64",37
mpv 0.29.1,37
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G955F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J337T Build/R16NW),37
CastBox/7.40.2-181003098 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,37
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36 Google (+https://developers.google.com/+/web/snippet/)",37
AppleCoreMedia/1.0.0.16A367 (iPhone; U; CPU OS 12_0 like Mac OS X; fi_fi),37
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.59.7.21.arm64",37
"Spotify/109300244 OSX/0 (MacPro6,1)",37
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; zh_tw),37
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) Build/OPS27.104-92; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm",37
Spotify/8.4.83 Android/27 (ONEPLUS A6003),37
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) Build/OPSS27.82-87-6; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm",37
"Spotify/8.4.74 iOS/11.3 (iPhone8,4)",37
Spotify/8.4.83 Android/26 (SM-J810M),37
CastBox/6.5.5-171012122 (Linux;Android 7.0) ExoPlayerLib/2.4.0,37
"Mozilla/5.0 (Linux; Android 8.1.0; Pixel 2 Build/OPM2.171026.006.C1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",37
"Spotify/8.4.79 iOS/10.2 (iPhone9,3)",37
"Mozilla/5.0 (Linux; Android 8.1.0; SM-J327V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",37
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; ko_kr),37
NPR%20One/3 CFNetwork/894 Darwin/17.4.0,37
Dalvik/2.1.0 (Linux; U; Android 7.1.2; FP2 Build/18.09.2),37
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36",37
"Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-G900A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",37
CastBox/7.42.3-181109062 (Linux;Android 5.0.1) ExoPlayerLib/2.8.0,37
"Mozilla/5.0 (Linux; Android 7.0; LG-LS777) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",37
"Podbean/Android App 6.3.7 (http://podbean.com),89ebec4b9aa3db6616ff1cd2b77cccc1",37
AndroidDownloadManager/7.1.1 (Linux; U; Android 7.1.1; Z971 Build/NMF26V),37
iTunes/12.7.1 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 16299); x64) AppleWebKit/7604.3005.2001.1,37
Spotify/8.4.82 Android/25 (LM-X210(G)),37
"Spotify/8.4.46 iOS/11.2.2 (iPhone8,1)",37
Spotify/8.4.78 Android/26 (SM-G930F),37
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-N950U1 Build/R16NW),37
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_sg),37
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G930T Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-P355 Build/MMB29M),37
"Spotify/8.4.79 iOS/11.0.1 (iPad5,3)",37
"Spotify/8.4.53 iOS/12.0 (iPhone8,4)",37
"Podbean/Android App 6.3.7 (http://podbean.com),734b07a42e5d905c7212ea1853d37689",37
"Mozilla/5.0 (Linux; Android 7.0; SM-N920V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",37
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.4; GT-I9195I Build/KTU84P),37
"Spotify/8.4.79 iOS/11.1 (iPhone9,1)",37
Spotify/8.4.83 Android/26 (SM-A320F),37
"Mozilla/5.0 (Linux; Android 7.0; SM-G925I Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",37
Spreaker for Android 4.10.5 release:2018-10-26 device:phone (samsung SM-G965U; Android 8.0.0; en_US),37
"Mozilla/5.0 (Linux; Android 8.0.0; STF-L09 Build/HUAWEISTF-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.65.4.21.arm64",37
Pandora/1811.1 Android/8.1.0 cv7a (ExoPlayerLib1.5.14.1),37
iTunes/12.9.1 (Windows; Microsoft Windows 10 x64 (Build 16299); x64) AppleWebKit/7606.2104.0.21,37
Spotify/8.4.77 Android/26 (SM-G955U),37
AppleCoreMedia/1.0.0.16A366 (iPod touch; U; CPU OS 12_0 like Mac OS X; en_ie),37
AppleCoreMedia/1.0.0.14B100 (iPad; U; CPU OS 10_1_1 like Mac OS X; nl_nl),37
Dalvik/2.1.0 (Linux; U; Android 7.0; 2PYB2 Build/NRD90M),37
Spotify/8.4.84 Android/26 (SM-N950U),37
AppleCoreMedia/1.0.0.15A432 (iPad; U; CPU OS 11_0_3 like Mac OS X; en_sg),37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 XL Build/PPR2.181005.003),37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; R1 HD Build/MRA58K),37
Spotify/8.4.83 Android/27 (LG-M255),37
Spotify/8.4.83 Android/22 (LGL52VL),37
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:61.0) Gecko/20100101 Firefox/61.0,37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J327W Build/M1AJQ),37
"Spotify/8.4.79 iOS/11.1 (iPhone9,2)",37
Pandora/1811.2 Android/7.0 Mickey6TTMO (ExoPlayerLib1.5.14.1),37
"Mozilla/5.0 (Linux; Android 6.0; ALE-L21) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",37
Acast/1.36.2 (Linux;Android 8.1.0) ExoPlayerLib/2.9.0,37
"Spotify/109100183 OSX/0 (MacBookPro14,3)",37
Samsung SPH-L720 stagefright/Beyonce/1.1.9 (Linux;Android 5.0.1),37
"Mozilla/5.0 (Linux; Android 8.0.0; ONEPLUS A3000 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.110 Mobile Safari/537.36 GSA/8.59.7.21.arm64",37
AppleCoreMedia/1.0.0.15A421 (iPhone; U; CPU OS 11_0_2 like Mac OS X; en_ie),37
iTunes/12.7.4 (Windows; Microsoft Windows 10 x64 Enterprise Edition (Build 17134); x64) AppleWebKit/7605.1033.1002.2,37
"Mozilla/5.0 (Linux; Android 6.0.1; E6833 Build/3.000SP.95.t; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm64",37
Spotify/8.4.83 Android/23 (vivo 1609),37
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",37
"Mozilla/5.0 (Linux; Android 7.0; HTC6535LVW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",37
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; ko_kr),37
"Spotify/109300244 OSX/0 (MacBookPro15,2)",37
"Spotify/8.4.62 iOS/12.0.1 (iPhone9,1)",37
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G935R4 Build/R16NW),37
AppleCoreMedia/1.0.0.14C92 (iPad; U; CPU OS 10_2 like Mac OS X; de_de),37
AppleCoreMedia/1.0.0.16A367 (iPhone; U; CPU OS 12_0 like Mac OS X; zh_tw),37
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; NOKIA; Lumia 630) like Gecko,37
"Spotify/8.4.79 iOS/11.3 (iPhone10,5)",37
Dalvik/1.6.0 (Linux; U; Android 4.4.3; KFAPWI Build/KTU84M),37
"Podbean/Android App 6.3.7 (http://podbean.com),f0489bf145a8683b9be49fc4c93d57de",37
Dalvik/2.1.0 (Linux; U; Android 7.1.2; Pixel Build/NHG47Q),37
"Podbean/Android App 6.4.2 (http://podbean.com),7ec66aa710ed3b98b4770f585321fe38",37
"Spotify/8.4.69 iOS/12.1 (iPhone9,3)",37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Build/NPQ26.69-27),37
iTunes/12.9.2 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 18290); x64) AppleWebKit/7606.3004.0.12,37
CastBox/7.45.1-181206047 (Linux;Android 6.0) ExoPlayerLib/2.8.0,37
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; Nexus 7 Build/MOB30X),37
Spotify/8.4.77 Android/26 (SM-G960F),37
AppleCoreMedia/1.0.0.14G60 (iPod touch; U; CPU OS 10_3_3 like Mac OS X; en_ca),37
"Spotify/8.4.70 iOS/12.0 (iPhone10,2)",37
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",37
Spotify/8.4.81 Android/23 (SM-G550T1),37
iTunes/12.7.1 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 15063); x64) AppleWebKit/7604.3005.2001.1,37
CastBox/7.41.2-181026074 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0/7.41.2-181026074 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,37
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; Moto Z2 Play Build/OPSS27.76-12-25-11),37
AppleCoreMedia/1.0.0.15C202 (iPod touch; U; CPU OS 11_2_2 like Mac OS X; en_gb),37
CastBox/7.43.2-181116043 (Linux;Android 5.1) ExoPlayerLib/2.8.0,37
"Spotify/8.4.79 iOS/12.1.2 (iPhone11,2)",37
AndroidDownloadManager/9 (Linux; U; Android 9; LYA-L09 Build/HUAWEILYA-L09),37
TED Android; Version 4.1.1; Samsung SM-J400F 8.0.0,37
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-J700F Build/MMB29K),36
AppleCoreMedia/1.0.0.14C92 (iPad; U; CPU OS 10_2 like Mac OS X; tr_tr),36
"Podbean/Android App 6.3.7 (http://podbean.com),46bf33600082904fb254c3e697fd5fcd",36
"Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5) Plus Build/OPSS28.85-13-3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm",36
iTunes/12.5 (Macintosh; OS X 10.12) AppleWebKit/602.1.50.0.10,36
"Podbean/Android App 6.3.7 (http://podbean.com),5c88a55516a430dd6d7fc46c7f1c9534",36
iHeartRadio/8.16.1 (Android 8.0.0; SM-G892A Build/R16NW),36
"Spotify/8.4.75 iOS/11.4 (iPhone7,2)",36
iTunes/12.6.1 (Macintosh; OS X 10.10.3) AppleWebKit/600.5.17,36
Spotify/8.4.64 Android/26 (SM-G930V),36
AppleCoreMedia/1.0.0.12H321 (iPod touch; U; CPU OS 8_4_1 like Mac OS X; en_us),36
"Mozilla/5.0 (Linux; Android 6.0.1; SM-S320VL Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm",36
Dalvik/2.1.0 (Linux; U; Android 9; Pixel 2 Build/PPR2.180905.005),36
"Podbean/Android App 6.3.7 (http://podbean.com),8465303ed1a5bc3d9cafaf8db4429843",36
Dalvik/2.1.0 (Linux; U; Android 8.0.0; VKY-L09 Build/HUAWEIVKY-L09),36
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950N Build/R16NW),36
"Mozilla/5.0 (Linux; Android 8.1.0; SM-N960F Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm64",36
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G930P Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; H8314 Build/51.1.A.11.51),36
Dalvik/2.1.0 (Linux; U; Android 5.0.2; SM-S906L Build/LRX22G),36
"Spotify/8.4.77 iOS/12.0 (iPod7,1)",36
CastBox/7.46.0-181210153 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3,36
CastBox/7.36.2-180823118 (Linux;Android 5.1) ExoPlayerLib/2.8.0,36
Pandora/1812.1 Android/8.0.0 j7topltetmo (ExoPlayerLib1.5.14.1),36
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; vi_vn),36
Spotify/8.4.83 Android/24 (LG-M320G),36
Spotify/8.4.70 Android/26 (SM-G930W8),36
AppleCoreMedia/1.0.0.13G35 (iPad; U; CPU OS 9_3_4 like Mac OS X; en_gb),36
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Z971 Build/NMF26V),36
Spotify/8.4.83 Android/24 (VS500),36
"Mozilla/5.0 (Linux; Android 7.1.1; XT1710-02) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel Build/PPR1.181005.003.A1),36
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; hu_hu),36
Breaker/0.7.4 (934),36
"Spotify/8.4.53 iOS/11.4 (iPhone7,2)",36
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",36
FeedStation/4.5 (http://www.newsgator.com/; Microsoft Windows),36
"Podbean/Android App 6.3.7 (http://podbean.com),ef0cf6809b0e7e89cd50f221fe58354b",36
Pandora/1812.1 Android/6.0.1 j3ltetfnvzw (ExoPlayerLib1.5.14.1),36
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",36
"Spotify/109100183 OSX/0 (MacBookPro11,4)",36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; XT1575 Build/NPHS25.200-22-1),36
"Mozilla/5.0 (Linux; Android 7.0; SM-G930F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",36
"Mozilla/5.0 (Linux; Android 7.0; LGL84VL Build/NRD90U; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm",36
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; LG-H831 Build/OPR1.170623.032),36
iTunes/12.5.1 (Macintosh; OS X 10.12.3) AppleWebKit/602.4.8,36
AndroidDownloadManager/5.0.1 (Linux; U; Android 5.0.1; LGLS990 Build/LRX21Y),36
"Podbean/Android App 6.4.2 (http://podbean.com),7dbf9ce85057f9df269af069d04058d0",36
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I200 Build/JZO54K),36
"Mozilla/5.0 (Linux; Android 7.0; SM-G920V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Mobile Safari/537.36",36
TuneIn%20Radio/1125 CFNetwork/889.9 Darwin/17.2.0,36
AppleCoreMedia/1.0.0.12B466 (iPod touch; U; CPU OS 8_1_3 like Mac OS X; en_us),36
Spotify/8.4.83 Android/27 (S2),36
Spotify/8.4.82 Android/25 (LM-X410(FG)),36
"Spotify/8.4.79 iOS/11.3 (iPad5,3)",36
Dalvik/2.1.0 (Linux; U; Android 8.0.0; S4-KC Build/1.013DE.0068.a),36
"iHeartRadio/8.14.2 (iPhone; iOS 12.1; iPhone9,2)",36
Spotify/8.4.83 Android/19 (unknown),36
"Mozilla/5.0 (Linux; Android 8.0.0; LM-G710 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",36
"Mozilla/5.0 (Linux; Android 8.0.0; XT1635-01) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",36
Dalvik/2.1.0 (Linux; U; Android 7.0; Moto G (5) Build/NPP25.137-93),36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N910W8 Build/MMB29M),36
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; LG-H812 Build/MRA58K),36
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; da_dk),36
"Mozilla/5.0 (Linux; Android 5.0; SM-N900T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Z558VL Build/NMF26V),36
"Mozilla/5.0 (Linux; Android 8.1.0; moto z3 Build/ODXS28.66-18-4; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.65.4.21.arm64",36
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-S820L Build/KTU84P),36
"Podbean/Android App 6.3.7 (http://podbean.com),646dc710da7a17c185f99cb95d15d379",36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; SM-T377P Build/NMF26X),36
"Mozilla/5.0 (Linux; Android 4.4.4; D2203 Build/18.5.C.0.19) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.141 Mobile Safari/537.36",36
TuneIn%20Radio/1138 CFNetwork/974.2.1 Darwin/18.0.0,36
AppleCoreMedia/1.0.0.14B100 (iPhone; U; CPU OS 10_1_1 like Mac OS X; ar),36
iTunes/12.5.3 (Windows; Microsoft Windows 10.0 x64 Home Premium Edition (Build 16299); x64) AppleWebKit/7602.2015.0.18,36
TED Android; Version 4.1.1; Xiaomi MI 5 8.0.0,36
"Spotify/8.4.79 iOS/11.3.1 (iPad5,3)",36
AppleCoreMedia/1.0.0.14F89 (iPod touch; U; CPU OS 10_3_2 like Mac OS X; en_gb),36
"Podbean/Android App 6.2.1 (http://podbean.com),6a43bb4909e27d16c5ba3418f73b2a15",36
ProCast/1 CFNetwork/975.0.3 Darwin/18.2.0,36
"Mozilla/5.0 (Linux; Android 4.4.3; KFTHWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/70.5.1 like Chrome/70.0.3538.110 Safari/537.36",36
ZTE-Z835/Z835V2.0.0B14,36
NPR%20One/116 CFNetwork/976 Darwin/18.2.0,36
python-requests/2.12.3,36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SNE-LX1 Build/HUAWEISNE-LX1),36
CastBox/7.45.1-181206047 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0/7.45.1-181206047 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,36
"Mozilla/5.0 (Linux; Android 6.0.1; SM-J500M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",36
TED/2889 CFNetwork/974.2.1 Darwin/18.0.0,36
"Mozilla/5.0 (Linux; Android 8.1.0; moto z3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",36
Spotify/8.4.83 Android/26 (SM-G9350),36
"Podbean/Android App 6.4.2 (http://podbean.com),c61759bdabdd67ba94b27a3f540b114f",36
AndroidDownloadManager/4.4.2 (Linux; U; Android 4.4.2; VS980 4G Build/KOT49I.VS98026A),36
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; nl_nl),36
Spotify/8.4.81 Android/23 (SAMSUNG-SM-N910A),36
"Mozilla/5.0 (Linux; Android 8.0.0; LG-G710 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/8.59.7.21.arm64",36
iTunes/12.7.5 (Windows; Microsoft Windows 7 Home Premium Edition Service Pack 1 (Build 7601)) AppleWebKit/7605.2007.0.27,36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LON-L29 Build/HUAWEILON-L29),36
"Podbean/Android App 6.4.2 (http://podbean.com),6bc9e4495159e1853997862f89bf165c",36
Spotify/8.4.83 Android/24 (WAS-LX1),36
"Mozilla/5.0 (Linux; Android 5.0; SM-G900R7 Build/LRX21T; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/64.0.3282.137 Mobile Safari/537.36 GSA/8.55.6.21.arm",36
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; de_at),36
"Mozilla/5.0 (Linux; Android 7.0; SM-G925F Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.59.7.21.arm64",36
podcast/556 CFNetwork/974.2.1 Darwin/18.0.0,36
"Spotify/109200390 OSX/0 (MacBookPro11,2)",36
LM-X410(FG)/V10j Player/LG Player 1.0 for Android 7.1.2 (stagefright alternative),36
"Spotify/8.4.48 iOS/10.3.3 (iPhone7,2)",36
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;angler/OPM5.171019.017),36
AndroidDownloadManager/5.0 (Linux; U; Android 5.0; SM-N9005 Build/LRX21V),36
"Spotify/8.4.77 iOS/11.2.1 (iPad4,7)",36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel Build/PPR1.180610.009),36
TED Android; Version 4.1.1; Samsung SM-G950N 8.0.0,36
"Spotify/109100183 OSX/0 (iMac18,2)",36
"Spotify/8.4.79 iOS/11.4.1 (iPad5,1)",36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 5.0.2; LG-D801 Build/LRX22G),36
"Podbean/Android App 6.3.7 (http://podbean.com),7e9c83a56cf6cce066f3f8c8f0d49fbc",36
"Spotify/8.4.77 iOS/12.0.1 (iPhone10,6)",36
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Mobile Safari/537.36",36
Samsung SM-A310F stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),36
PodcastRepublic/18.0 (Linux; U; Android 7.0;HWBLN-H/HONORBLN-L24),36
"Mozilla/5.0 (Linux; Android 8.1.0; Redmi Note 5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Mobile Safari/537.36",36
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;hero2qlteusc/R16NW),36
AppleCoreMedia/1.0.0.13G36 (iPhone; U; CPU OS 9_3_5 like Mac OS X; it_it),36
Spotify/8.4.83 Android/23 (SM-J500M),36
"Spotify/8.4.77 iOS/10.3.3 (iPhone8,1)",36
Samsung SM-N950U stagefright/Beyonce/1.1.9 (Linux;Android 7.1.1),36
"itunesstored/1.0 iOS/10.2 model/iPhone7,2 hwp/t7000 build/14C92 (6; dt:106)",36
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;trlteatt/MMB29M),36
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.126 Safari/537.36",36
Pandora/1811.2 Android/7.0 zeroltetmo (ExoPlayerLib1.5.14.1),36
Spotify/8.4.78 Android/26 (SM-G930V),36
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; ru_ru),36
iHeartRadio/8.16.0 (Android 8.1.0; SM-N960U1 Build/M1AJQ),36
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36",36
"Mozilla/5.0 (Linux; Android 7.0; FRD-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.83 Mobile Safari/537.36",36
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;klte/OPM7.181105.004),36
"Spotify/8.4.77 iOS/12.0.1 (iPhone10,4)",36
Spotify/8.4.75 Android/24 (SM-J530Y),36
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G955W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 GSA/8.65.4.21.arm64",36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; Lenovo PB2-690M Build/MMB29M),36
Spotify/8.4.83 Android/26 (SM-A600AZ),36
"Podbean/Android App 6.4.2 (http://podbean.com),e8b2d85bb82a57ed4abb3aa0cdd0a130",36
AppleCoreMedia/1.0.0.13A452 (iPhone; U; CPU OS 9_0_2 like Mac OS X; en_gb),36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-US996 Build/NRD90M),36
"Podbean/Android App 6.3.7 (http://podbean.com),9d4e1284f0ff6a58b095566facb54d71",36
"Spotify/8.4.75 iOS/12.0 (iPhone8,4)",36
Podbean/iOS (http://podbean.com) 4.5.2 - 805f03bdae6c54d78ce37596a7a72dd9,36
Spotify/8.4.83 Android/24 (SM-J701M),36
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; ONEPLUS A6003 Build/OPM1.171019.011),36
