user_agent,count
"Spotify/8.4.62 iOS/10.2.1 (iPad3,4)",28
Spotify/8.4.74 Android/26 (56ff9dde824c49a2ba30b5a7632e24b3),28
"Spotify/8.4.92 iOS/11.4.1 (iPhone7,1)",28
iHeartRadio/8.18.1 (Android 8.0.0; VS987 Build/OPR1.170623.032),28
"Spotify/8.4.93 iOS/11.1.1 (iPad4,5)",28
"Mozilla/5.0 (Linux; Android 5.1; HUAWEI LUA-L21) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",28
Podbean/iOS (http://podbean.com) 5.0 - 08e01d7a1e973981ded4ee07d0f7e015,28
TED Android; Version 4.4.0; Samsung SM-G960F 8.0.0,28
"Mozilla/5.0 (Linux; Android 7.1.2; LM-X210VPP) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",28
"Acast/1.63.0 (Phone; iOS 11.3.1; iPhone8,4)",28
"Spotify/8.4.90 iOS/12.0 (iPhone10,1)",28
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Win64; x64; Trident/5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 2.0.50727; Media Center PC 6.0),28
TED Android; Version 4.4.0; OPPO CPH1819 8.1.0,28
Pandora/1901.1 Android/8.1.0 j3popltevzw (ExoPlayerLib1.5.14.1),28
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; de_at),28
"Spotify/8.4.94 iOS/12.2 (iPhone11,2)",28
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; de_ch),28
PodcastRepublic/18.0 (Linux; U; Android 5.0;hlte/LRX21V),28
AppleCoreMedia/1.0.0.14F90 (iPad; U; CPU OS 10_3_2 like Mac OS X; de_de),28
PodcastRepublic/18.0 (Linux; U; Android 6.0;g3/MRA58K),28
CastBox/7.47.2-181223080 (Linux;Android 6.0) ExoPlayerLib/2.8.3,28
Spotify/8.4.82 Android/26 (SM-G950F),28
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; BLN-L22 Build/HONORBLN-L22),28
iTunes/12.7.5 (Macintosh; OS X 10.13.4) AppleWebKit/605.1.33.1.4,28
"Podbean/Android App 6.8.0 (http://podbean.com),57eba3b88876ad26b21dc28a95f2e60f",28
Pandora/1812.1.1 Android/6.0.1 j3popltetfnvzw (ExoPlayerLib1.5.14.1),28
yourApplicationName/2.13.6 (Linux;Android 7.0) ExoPlayerLib/2.8.2,28
"Spotify/8.4.79 iOS/11.4.1 (iPhone9,4)",28
Pandora/1812.1 Android/8.0.0 greatqlte (ExoPlayerLib1.5.14.1),28
iTunes/12.8 (Macintosh; OS X 10.12.1) AppleWebKit/602.2.14.0.7,28
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; HTC U11 life Build/OPR6.170623.013),28
Spotify/8.4.88 Android/28 (Pixel 2 XL),28
Spotify/8.4.94 Android/25 (Mi A1),28
"Spotify/8.4.49 iOS/10.1.1 (iPhone6,1)",28
CastBox/7.55.0-190225114 (Linux;Android 4.4.4) ExoPlayerLib/2.8.3,28
PodCruncher/3.7.1 CFNetwork/974.2.1 Darwin/18.0.0,28
Spotify/8.4.81 Android/23 (SM-G900F),28
"Spotify/8.4.94 iOS/12.0.1 (iPad4,2)",28
J. River Internet Reader/2.0 (compatible; Windows-Media-Player/10),28
"Spotify/8.4.49 iOS/10.3.3 (iPhone7,1)",28
CastBox/7.31.1-180719036 (Linux;Android 9) ExoPlayerLib/2.8.0,28
CastBox/7.30.2-180711122 (Linux;Android 4.4.2) ExoPlayerLib/2.8.0,28
PodcastAddict/v2 - Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300 Build/JSS15J),28
Dalvik/2.1.0 (Linux; U; Android 7.1.2; Pixel Build/NHG47Q),28
AppleCoreMedia/1.0.0.12B440 (iPad; U; CPU OS 8_1_2 like Mac OS X; en_au),27
"Mozilla/5.0 (Linux; Android 7.1.1; SM-T550 Build/NMF26X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Safari/537.36 GSA/9.21.5.21.arm",27
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36",27
Dalvik/2.1.0 (Linux; U; Android 7.0; Alcatel_5044R Build/NRD90M),27
"Spotify/8.4.90 iOS/12.1.3 (iPhone10,1)",27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; LG-M703 Build/OPM1.171019.026),27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; G3223 Build/48.1.A.2.73),27
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; cs_cz),27
iCatcher!/4.6.8 (iPhone; iOS 10.3.3; Scale/2.0),27
Spotify/8.4.75 Android/24 (Scumbag),27
iTunes/12.6.2 (Windows; Microsoft Windows 7 x64 Ultimate Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7603.3008.0.3,27
Spotify/8.4.52 Android/26 (SM-G930F),27
"Podbean/Android App 6.8.0 (http://podbean.com),9b196c24b6229a335bec574d076caa82",27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto x4 Build/OPWS27.57-25-6-2),27
Spotify/8.4.94 Android/27 (CPH1835),27
ivooxNew/4 CFNetwork/976 Darwin/18.2.0,27
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) Build/OPS27.104-15-10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/63.0.3239.111 Mobile Safari/537.36 GSA/9.27.3.21.arm",27
"Himalaya/2.2.45 (iPhone; iOS 12.1.3; Scale/3.00; CFNetwork; iPhone11,2)",27
"Spotify/8.4.95 iOS/10.2.1 (iPhone8,1)",27
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;heroqlteusc/R16NW),27
CastBox/7.46.3-181213033 (Linux;Android 4.4.2) ExoPlayerLib/2.8.3,27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-J737A Build/R16NW),27
AppleCoreMedia/1.0.0.15D100 (iPod touch; U; CPU OS 11_2_6 like Mac OS X; en_ie),27
"Spotify/8.4.51 iOS/11.4.1 (iPhone7,2)",27
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.4.21.arm64",27
CastBox/7.49.3-190110137ss (Linux;Android 6.0.1) ExoPlayerLib/2.8.3/7.49.3-190110137ss (Linux;Android 6.0.1) ExoPlayerLib/2.8.3,27
"Podbean/Android App 6.8.0 (http://podbean.com),bb1c4a7cabb2b1db81862ebbcdbb829a",27
"Podbean/Android App 6.8.0 (http://podbean.com),7a3ad026374a69610bb643a87cab9c85",27
"Mozilla/5.0 (iPhone; CPU iPhone OS 11_1_2 like Mac OS X) AppleWebKit/604.3.5 (KHTML, like Gecko) Mobile/15B202 Pandora/1902.1",27
AppleCoreMedia/1.0.0.12F70 (iPhone; U; CPU OS 8_3 like Mac OS X; en_gb),27
"Spotify/8.4.94 iOS/12.1 (iPad4,1)",27
Pandora/1902.1 Android/8.1.0 j3popelteatt (ExoPlayerLib1.5.14.1),27
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-J327U Build/NRD90M),27
"Mozilla/5.0 (Linux; Android 9; Pixel 3 Build/PQ2A.190205.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/8.65.6.21.arm64",27
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; ar),27
iTunes/12.5.1 (Windows; Microsoft Windows 7 x64 Business Edition Service Pack 1 (Build 7601); x64) AppleWebKit/7602.1050.4.4,27
"Spotify/8.4.76 iOS/12.0 (iPhone11,2)",27
"Podbean/Android App 6.8.0 (http://podbean.com),27a1b8a511ca90df6168019e42cf20aa",27
TED Android; Version 4.4.0; Samsung SM-G920I 7.0,27
Spotify/8.4.90 Android/28 (G8441),27
Spotify/8.4.83 Android/26 (HTC_M10h),27
"Mozilla/5.0 (iPhone; CPU iPhone OS 11_2_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML, like Gecko) Mobile/15C202 Pandora/1902.2",27
Spotify/8.4.94 Android/23 (HTC Desire 530),27
"Mozilla/5.0 (Linux; Android 8.0.0; LM-G710 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.11.21.arm64",27
SonyD6502 Build/23.5.A.1.291 stagefright/1.2 (Linux;Android 6.0.1),27
Spotify/8.4.84 Android/23 (EVA-AL10),27
"Mozilla/5.0 (Linux; Android 7.0; F3115 Build/33.3.A.1.97; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",27
"Spotify/109000268 OSX/0 (MacBookPro10,2)",27
"Podbean/Android App 6.8.0 (http://podbean.com),ea29d1a83b5c939cd321bf404a247212",27
"Spotify/8.4.91 iOS/11.4 (iPhone8,1)",27
Spotify/8.4.91 Android/27 (JSN-L22),27
"Spotify/8.4.53 iOS/11.4.1 (iPhone8,1)",27
TED Android; Version 4.4.0; Motorola MotoE2(4G-LTE) 6.0,27
AppleCoreMedia/1.0.0.15C202 (iPad; U; CPU OS 11_2_2 like Mac OS X; en_ie),27
"Mozilla/5.0 (Linux; Android 7.0; SM-G928P Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",27
"Podbean/Android App 6.3.7 (http://podbean.com),11437c24003d860b7003bd35fcf0c644",27
AppleCoreMedia/1.0.0.15A402 (iPhone; U; CPU OS 11_0_1 like Mac OS X; ru_ru),27
"itunesstored/1.0 iOS/10.3.3 model/iPhone9,4 hwp/t8010 build/14G60 (6; dt:140)",27
iTunes/12.5.3 (Macintosh; OS X 10.12.3) AppleWebKit/602.4.8,27
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H930) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; VTR-L09 Build/HUAWEIVTR-L09),27
Spotify/8.4.94 Android/27 (LM-X510WM),27
AppleCoreMedia/1.0.0.14A403 (iPad; U; CPU OS 10_0_1 like Mac OS X; en_gb),27
Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-L09 Build/HUAWEIMHA-L09),27
Spotify/8.4.91 Android/26 (SM-G950W),27
"Spotify/8.4.95 iOS/11.4.1 (iPhone9,2)",27
AndroidDownloadManager/4.4.2 (Linux; U; Android 4.4.2; LG-V500 Build/KOT49I.V50020f),27
Mozilla/5.0 (Windows NT 6.1; WOW64; rv:54.0) Gecko/20100101 Firefox/58.0,27
"Podbean/Android App 6.8.0 (http://podbean.com),0d135eaf49ca12a22e81df6b17a2dccd",27
Spotify/8.4.94 Android/23 (HTC 2PXH3),27
"Spotify/8.4.65 iOS/12.1.4 (iPhone9,2)",27
Spotify/8.4.95 Android/26 (SM-G930V),27
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A6013 Build/PKQ1.180716.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.99 Mobile Safari/537.36 GSA/9.27.3.21.arm64",27
"Himalaya/2.2.45 (iPhone; iOS 12.1.4; Scale/2.00; CFNetwork; iPhone9,3)",27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto e5 play Build/OCPS27.91-140-3),27
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ro_ro),27
"Podbean/Android App 6.8.0 (http://podbean.com),c1e4e9db088c2738850e0ff5675c4c85",27
iHeartRadio/8.18.1 (Android 8.0.0; moto g(6) play Build/ODPS27.91-106-4-6),27
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G930U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/8.2 Chrome/63.0.3239.111 Mobile Safari/537.36",27
"Mozilla/5.0 (Linux; Android 7.0; SM-A510F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",27
Spotify/8.4.92 Android/23 (KIW-L24),27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Aquaris X Pro Build/OPM1.171019.026),27
AppleCoreMedia/1.0.0.16D57 (iPod touch; U; CPU OS 12_1_4 like Mac OS X; ko_kr),27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0; HTC One M9 Build/MRA58K),27
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-N920A Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/8.2 Chrome/63.0.3239.111 Mobile Safari/537.36",27
"Podbean/Android App 6.8.0 (http://podbean.com),7bda27df55f7392b4bd3e080bf6abcb3",27
"Spotify/8.4.90 iOS/11.4.1 (iPhone7,2)",27
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7",27
Spotify/8.4.94 Android/25 (Aquaris U2),27
Spotify/8.4.75 Android/23 (Scumbag),27
TED Android; Version 4.4.0; LGE LG-H870 7.0,27
Spotify/8.4.81 Android/26 (SM-G930F),27
iHeartRadio/8.15.0 (Android 5.1.1; LG-K330 Build/LMY47V),27
"Mozilla/5.0 (Linux; Android 9; BLA-L09 Build/HUAWEIBLA-L09S; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",27
"Spotify/108900313 OSX/0 (MacBookPro9,2)",27
"Spotify/8.4.88 iOS/12.1.4 (iPhone10,3)",27
"Podbean/Android App 6.8.0 (http://podbean.com),e5910bea71c4aeccaaf4f7f5f572a627",27
Pandora/1901.1 Android/8.0.0 heroqltevzw (ExoPlayerLib1.5.14.1),27
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G965U1 Build/R16NW),27
"Spotify/8.4.92 iOS/12.1.1 (iPhone6,2)",27
Spotify/8.4.94 Android/23 (Lenovo A7020a48),27
Spotify/8.4.94 Android/23 (LG-K430),27
Dalvik/2.1.0 (Linux; U; Android 7.1.2; KFKAWI Build/NS6301),27
"Podbean/Android App 5.8.1 (http://podbean.com),5e542c44d56e45ff1237531d3cad4390",27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; H8324 Build/52.0.A.3.163),27
Spotify/8.4.46 Android/28 (SM-T825),27
Spotify/8.4.91 Android/22 (SM-G531H),27
"Podbean/Android App 6.8.0 (http://podbean.com),6b47222da6e5400dd03082f344e0b55c",27
Spotify/8.4.45 Android/24 (U PULSE LITE),27
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36",27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; MHA-L09 Build/HUAWEIMHA-L09),27
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; nb_no),27
CastBox/7.46.3-181206168ss (Linux;Android 7.0) ExoPlayerLib/2.8.3,27
Spotify/8.4.91 Android/26 (SM-J810Y),27
iTunes/12.4.1 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,27
"Spotify/8.4.79 iOS/10.3.3 (iPhone8,1)",27
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Mobile Safari/537.36 GSA/9.27.3.21.arm64",27
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.96 Mobile Safari/537.36 GSA/9.27.3.21.arm64",27
AppleCoreMedia/1.0.0.16D24 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_us),27
"Mozilla/5.0 (Linux; Android 9; SM-G960U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.4.21.arm64",27
Spotify/8.4.92 Android/21 (SGH-I337M),27
"Mozilla/5.0 (Linux; Android 8.1.0; LG-Q710AL Build/O11019; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; CPH1607 Build/MMB29M),27
Podbean/iOS (http://podbean.com) 4.5 - e4bdfaef69f03ab0464d852e6cd194d4,27
Spotify/8.4.94 Android/23 (CPH1613),27
"Podbean/Android App 6.8.0 (http://podbean.com),0444f01a4a8f61ec8ec23a56053e3cf",27
"Mozilla/5.0 (Linux; Android 8.1.0; Vivo XI+ Build/O11019; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm64",27
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J530F Build/NRD90M),27
"Podbean/Android App 6.8.0 (http://podbean.com),ee2ea052e633e065a37788778634a935",27
"Spotify/8.4.85 iOS/12.1.4 (iPhone10,4)",27
"Spotify/8.4.88 iOS/11.4.1 (iPhone8,1)",27
Spotify/8.4.94 Android/27 (Lenovo TB-X605F),27
"Spotify/8.4.93 iOS/12.1.3 (iPhone10,5)",27
Spotify/8.4.92 Android/26 (XT1635-02),27
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.2; iPhone11,6)",27
Pandora/1812.1.1 Android/7.0 j3popeltemtr (ExoPlayerLib1.5.14.1),27
Spotify/8.4.83 Android/25 (LM-X410.F),27
"Spotify/8.4.94 iOS/11.3 (iPhone8,4)",27
"Acast/1.63.0 (Phone; iOS 12.0.1; iPhone10,4)",27
Spotify/8.4.84 Android/28 (Pixel),27
TED Android; Version 4.4.0; Samsung SM-G615F 8.1.0,27
"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",27
Dalvik/2.1.0 (Linux; U; Android 5.1.1; D6708 Build/23.4.B.0.319),27
Samsung SM-G532G stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),27
"Mozilla/5.0 (Linux; Android 7.1.2; KFKAWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/72.2.7 like Chrome/72.0.3626.96 Safari/537.36",27
"Mozilla/5.0 (Linux; Android 4.4.3; KFSOWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/72.2.7 like Chrome/72.0.3626.96 Safari/537.36",27
"Mozilla/5.0 (Linux; Android 8.0.0; moto e5 plus Build/OCPS27.91-150-4; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",27
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.68",27
Podbean/iOS (http://podbean.com) 5.0 - e5019e93e79b887d2172c8b8765208fc,27
"itunesstored/1.0 iOS/10.0.1 model/iPhone8,1 hwp/s8000 build/14A403 (6; dt:120)",27
Spotify/8.4.94 Android/24 (KIICAA POWER),27
PodcastRepublic/18.0 (Linux; U; Android 5.1.1;j3xnlte/LMY47V),27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; MI 8 MIUI/V10.2.2.0.PEAMIXM),27
"Mozilla/5.0 (Linux; Android 7.1.1; SM-J250G Build/NMF26X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.21.5.21.arm",27
Spotify/8.4.94 Android/25 (ZTE B2017G),27
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.11.21.arm64",27
"Spotify/8.4.95 iOS/12.0.1 (iPhone7,2)",27
Spotify/8.4.91 Android/25 (SM-J510FN),27
"Mozilla/5.0 (Linux; Android 8.1.0; SM-J727V Build/M1AJQ; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.7.21.arm64",27
"Mozilla/5.0 (Linux; Android 5.1.1; KFSUWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/72.2.7 like Chrome/72.0.3626.96 Safari/537.36",27
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G965F Build/R16NW),27
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.83 Mobile Safari/537.36 GSA/9.27.3.21.arm64",27
Spotify/8.4.63 Android/28 (Pixel),27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-H933 Build/OPR1.170623.026),27
"Spotify/8.4.77 iOS/12.1.2 (iPhone8,1)",27
"Mozilla/5.0 (iPad; CPU OS 11_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15G77 Pandora/1902.1",27
AppleCoreMedia/1.0.0.13C75 (iPad; U; CPU OS 9_2 like Mac OS X; en_ca),27
Spotify/8.4.84 Android/28 (Pixel 3 XL),27
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; hr_hr),27
"Podbean/Android App 6.8.0 (http://podbean.com),1d3a006696eaf7e2cb2093c8e81be059",27
"Mozilla/5.0 (Linux; Android 7.0; SM-T580 Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Safari/537.36 GSA/9.27.3.21.arm",27
"Spotify/8.4.78 iOS/12.1 (iPhone9,3)",27
iTunes/12.3.3 (Macintosh; OS X 10.11.5) AppleWebKit/601.6.17,27
Dalvik/2.1.0 (Linux; U; Android 8.0.0; moto g(6) Build/OPSS27.104-15-10-4),27
Pandora/1812.1.1 Android/8.0.0 judyln (ExoPlayerLib1.5.14.1),27
TED Android; Version 4.4.0; Samsung SM-N910C 6.0.1,27
Go-http-client/2.0,27
"Mozilla/5.0 (Linux; U; Android 8.0.0; en-au; SM-G955F Build/R16NW) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/9.27.3.21.arm64",27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; D6603 Build/23.5.A.1.291),27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Swift 2 X Build/OPM5.171019.017),27
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J337T Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.3.21.arm",27
"Spotify/8.4.94 iOS/12.0.1 (iPhone9,2)",27
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.96 Safari/537.36",27
Podbean/iOS (http://podbean.com) 5.0 - d35969f4f3db243fe3666859876efeab,27
"Spotify/8.4.62 iOS/9.3.2 (iPhone6,2)",27
CastBox/7.47.2-181223080 (Linux;Android 5.0.1) ExoPlayerLib/2.8.0,27
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-G930F Build/NRD90M),27
Spotify/8.4.94 Android/23 (SM-N910W8),27
iHeartRadio/8.18.1 (Android 7.0; SAMSUNG-SM-G930A Build/NRD90M),27
"Spotify/8.4.91 iOS/10.2.1 (iPhone8,4)",27
Pandora/1902.1 Android/7.1.1 jeff (ExoPlayerLib1.5.14.1),27
CastBox/7.40.3-181006156 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,27
Spotify/8.4.92 Android/22 (ZTE Blade L5),27
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.82 Safari/537.36",27
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; F5321 Build/34.4.A.2.118),27
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; fr_fr),27
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Pixel XL Build/PPR2.181005.003),27
"Spotify/8.4.62 iOS/9.3.5 (iPad2,4)",27
Spotify/8.4.94 Android/25 (SM-T550),27
Samsung SM-G928V stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),27
Spotify/8.4.68 Android/28 (Mi A2),27
Deezer/6.0.5.271 (Android; 6.0.1; Mobile; us) LGE LG-M153,27
"itunesstored/1.0 iOS/12.1.4 model/iPhone10,5 hwp/t8015 build/16D57 (6; dt:161)",27
CastBox/7.40.3-181006156 (Linux;Android 9) ExoPlayerLib/2.8.0,27
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; LGMP260 Build/NRD90U),27
"Mozilla/5.0 (Linux; Android 8.0.0; SM-J337T Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/72.0.3626.105 Mobile Safari/537.36 GSA/9.27.4.21.arm",27
Spotify/8.4.94 Android/19 (KFTHWI),27
"Spotify/8.4.78 iOS/12.1 (iPhone10,4)",27
iHeartRadio/8.17.0 (Android 8.1.0; LML212VL Build/OPM1.171019.019),27
Dalvik/2.1.0 (Linux; U; Android 8.0.0; HTC U11 Build/OPR6.170623.013),27
Spotify/8.4.94 Android/23 (Samsung),27
"Spotify/8.4.85 iOS/12.1.4 (iPhone10,2)",27
"Spotify/8.4.92 iOS/11.0.3 (iPhone10,1)",27
Spotify/8.4.92 Android/28 (Pixel 2 XL),27
CastBox/6.9.4-171114115 (Linux;Android 8.1.0) ExoPlayerLib/2.4.0,27
"Spotify/107700338 OSX/0 (MacBookAir7,1)",27
"Acast/1.64.2 (Phone; iOS 12.1.4; iPhone8,1)",27
TED Android; Version 4.4.0; Samsung SM-G950F 9,27
LG-H830/V30c Player/LG Player 1.0 for Android 8.0.0 (stagefright alternative),27
Spotify/8.4.94 Android/23 (SM-S903VL),27
"Mozilla/5.0 (Linux; Android 8.0.0; moto g(6) play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.76 Mobile Safari/537.36",27
Spotify/8.4.95 Android/28 (Pixel 2),27
AndroidDownloadManager/6.0 (Linux; U; Android 6.0; SKY 5.0Pro Build/MRA58K),27
Spotify/8.4.94 Android/27 (ASUS_X00DDA),27
"Mozilla/5.0 (Linux; Android 8.1.0; JSN-L21) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Mobile Safari/537.36",27
"Spotify/8.4.79 iOS/10.2 (iPhone6,2)",27
