user_agent,count
"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.75 Safari/537.36",8
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; af_za),8
Dalvik/2.1.0 (Linux; U; Android 5.1.1; SM-J100VPP Build/LMY48B),8
"Spotify/108000474 OSX/0 (iMac16,2)",8
Lavf/57.71.100,8
CastBox/7.23.1-180522122 (Linux;Android 8.1.0) ExoPlayerLib/2.4.0/7.23.1-180522122 (Linux;Android 8.1.0) ExoPlayerLib/2.4.0,8
Spotify/8.4.42 Android/22 (SM-J320FN),8
Spotify/8.4.72 Android/26 (Moto Z (2)),8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G950F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Mobile Safari/537.36 GSA/8.7.11.21.arm64",8
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; fi_fi),8
Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900R7 Build/MMB29M),8
"Spotify/8.4.73 iOS/12.1 (iPhone10,6)",8
"Mozilla/5.0 (Linux; Android 8.0.0; XT1635-02 Build/OPNS27.76-12-22-9) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
Dalvik/2.1.0 (Linux; U; Android 8.0.0; Mi Note 2 MIUI/V10.0.1.0.OADMIFH),8
"Spotify/8.4.74 iOS/11.1 (iPhone8,4)",8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 Mobile Safari/537.36 GSA/8.3.8.21.arm64",8
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG-SM-G890A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",8
"Podbean/Android App 6.3.7 (http://podbean.com),f857f8e639056db267b7871a367f904d",8
Spotify/8.4.50 Android/26 (SM-G935F),8
"Mozilla/5.0 (Linux; Android 8.1.0; Pixel Build/OPM1.171019.021; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",8
"Mozilla/5.0 (Linux; Android 7.1.1; XT1650 Build/NCL26.118-23-1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG-SM-G930A Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 Mobile Safari/537.36 GSA/8.0.22.21.arm64",8
"Podbean/Android App 6.3.7 (http://podbean.com),82cc57874001ab84dbfe050fed04ffaf",8
TED Android; Version 3.3.2; Xiaomi Redmi Note 5A Prime 7.1.2,8
"Podbean/Android App 6.3.7 (http://podbean.com),159107d44cc168ea8183b486b3f01be5",8
yourApplicationName/11401 (Linux;Android 8.0.0) ExoPlayerLib/2.5.3,8
Spotify/8.4.68 Android/24 (EVA-L09),8
"Spotify/8.4.65 iOS/12.0 (iPhone9,2)",8
"iHeartRadio/8.14.2 (iPhone; iOS 11.4.1; iPhone9,1)",8
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; zh_tw),8
"Podbean/Android App 6.3.7 (http://podbean.com),418c998c5d7509da8ca226a683118596",8
AppleCoreMedia/1.0.0.13G36 (iPod touch; U; CPU OS 9_3_5 like Mac OS X; da_dk),8
CastBox/4.12.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 11.3.1),8
TED Android; Version 3.3.2; HUAWEI ALP-L29 8.0.0,8
AppleCoreMedia/1.0.0.13G36 (iPhone; U; CPU OS 9_3_5 like Mac OS X; it_it),8
CastBox/5.5.3-180309131.rb04107a (Linux;Android 7.0),8
Spotify/8.4.67 Android/26 (SM-G955F),8
PodcastRepublic/18.0 (Linux; U; Android 5.0.1;jfltecan/LRX22C),8
Samsung SAMSUNG-SM-G930A stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1),8
"itunesstored/1.0 iOS/10.2.1 model/iPhone9,4 hwp/t8010 build/14D27 (6; dt:140)",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SNE-AL00 Build/HUAWEISNE-AL00),8
"Podbean/Android App 6.2.6 (http://podbean.com),f1e6145089d60b79065ca4c9d8365b2a",8
Spotify/8.4.72 Android/24 (SM-J727P),8
"Podbean/Android App 6.3.7 (http://podbean.com),ac76188a86ccb16f7d35d9ab94a55a3f",8
"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) coc_coc_browser/75.4.118 Chrome/69.4.3497.118 Safari/537.36",8
Spotify/8.4.72 Android/24 (ASUS_P00J),8
Spotify/8.4.74 Android/22 (XT1094),8
"Podbean/Android App 6.3.7 (http://podbean.com),5a9f84e3a4f9464d0a6ba4c1d97a1977",8
Spotify/8.4.68 Android/28 (Pixel 2),8
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;whyred/OPM1.171019.011),8
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G360V Build/LMY48B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.158 Mobile Safari/537.36",8
CastBox/4.11.1 (fm.castbox.audiobook.radio.podcast; build:7; iOS 11.2.2),8
AppleCoreMedia/1.0.0.14G60 (iPod touch; U; CPU OS 10_3_3 like Mac OS X; ja_jp),8
"Spotify/8.4.74 iOS/11.3.1 (iPhone9,4)",8
"Mozilla/5.0 (Linux; Android 8.0.0; LLD-L31 Build/HONORLLD-L31) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
CastBox/7.39.2-180922126 (Linux;Android 4.4.4) ExoPlayerLib/2.8.0/7.39.2-180922126 (Linux;Android 4.4.4) ExoPlayerLib/2.8.0,8
"Spotify/8.4.70 iOS/11.0.3 (iPhone9,1)",8
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Build/NMA26.42-113),8
"Mozilla/5.0 (Linux; Android 7.0; SM-A520W Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Spreaker 7.16.5 rv:1288 (iPhone10,2; iOS 12.0; en_US) SPKAudioPlayer",8
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G800F Build/MMB29K; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",8
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; da_dk),8
"Spotify/8.4.72 iOS/11.2.1 (iPhone8,4)",8
"Mozilla/5.0 (Linux; Android 7.0; Lenovo P2a42 Build/NRD90N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E217 Safari/605.1",8
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/8.0; Touch; rv:11.0; IEMobile/11.0; Microsoft; Lumia 950) like Gecko,8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; Redmi Note 4 MIUI/V9.6.2.0.NCFMIFD),8
Wilson/1.1.1 (com.fictivekin.Wilson; build:38; iOS 12.0.1) Alamofire/4.6.0,8
"Spotify/108900313 OSX/0 (MacBookPro10,1)",8
"Spotify/8.4.73 iOS/12.0.1 (iPhone10,5)",8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.91 Mobile Safari/537.36",8
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G960U1 Build/R16NW),8
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; ko_kr),8
"Mozilla/5.0 (Linux; Android 7.1.1; CPH1725 Build/N6F26Q) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
PodcastRepublic/18.0 (Linux; U; Android 8.0.0;albus/OPSS27.76-12-25-7),8
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; fo_fo),8
Podbean/iOS (http://podbean.com) 4.5 - C38DA2730A4748A09399E7B23DB91620,8
Spotify/8.4.72 Android/24 (SM-G610M),8
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-G935F Build/NRD90M),8
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; Moto Z2 Play Build/OPSS27.76-12-25-7),8
"Mozilla/5.0 (Linux; Android 7.1.1; Moto G Play Build/NPIS26.48-43-2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm",8
Spotify/8.4.74 Android/25 (ZTE A2017G),8
CastBox/7.35.2-180815086 (Linux;Android 4.4.2) ExoPlayerLib/2.8.0,8
"Spotify/8.4.74 iOS/12.1 (iPhone10,1)",8
"Spotify/8.4.73 iOS/11.4.1 (iPad7,3)",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Pixel 2 XL Build/OPM1.171019.018),8
Spotify/8.4.53 Android/23 (SM-G900I),8
"Podbean/Android App 6.3.7 (http://podbean.com),c2adab5509985f551b5dfe180c8c722a",8
"Mozilla/5.0 (Linux; Android 6.0.1; SM-S327VL Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; VTR-L29 Build/HUAWEIVTR-L29),8
"Mozilla/5.0 (Linux; Android 7.0; SAMSUNG-SM-G920A Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",8
Spotify/8.4.72 Android/27 (Pixel),8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-J327V Build/NRD90M),8
Dalvik/2.1.0 (Linux; U; Android 7.0; SM-A320FL Build/NRD90M),8
"Mozilla/5.0 (Linux; Android 8.0.0; G3121 Build/48.1.A.2.21) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Mozilla/5.0 (Linux; Android 8.1.0; ONEPLUS A5010 Build/OPM1.171019.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.24.9.21.arm64",8
"Mozilla/5.0 (Linux; Android 8.0.0; Nexus 5X Build/OPR4.170623.006) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
AppleCoreMedia/1.0.0.15E216 (iPad; U; CPU OS 11_3 like Mac OS X; da_dk),8
"Mozilla/5.0 (Linux; Android 7.1.2; E6810 Build/5.561VZ.11.z) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.106 Mobile Safari/537.36",8
Podbean/iOS (http://podbean.com) 4.3.1 - 4387915dcc579d6a594e768743509e79,8
Samsung SAMSUNG-SM-J320AZ stagefright/Beyonce/1.1.9 (Linux;Android 7.1.1),8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; S41 Build/NRD90M),8
CastBox/7.25.8-180622089 (Linux;Android 8.0.0) ExoPlayerLib/2.4.0/7.25.8-180622089 (Linux;Android 8.0.0) ExoPlayerLib/2.4.0,8
TED Android; Version 3.3.2; HUAWEI TRT-L53 7.0,8
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; de_at),8
"Mozilla/5.0 (X11; CrOS armv7l 10575.58.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36",8
iTunes/12.1 (Macintosh; OS X 10.10) AppleWebKit/0600.1.25,8
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.80 Safari/537.36",8
iTunes/12.0 (Macintosh; OS X 10.10.1) AppleWebKit/0600.1.25,8
CastBox/7.35.2-180815086 (Linux;Android 5.0.2) ExoPlayerLib/2.8.0,8
"Mozilla/5.0 (iPad; CPU OS 10_1_1 like Mac OS X) AppleWebKit/602.2.14 (KHTML, like Gecko) Version/10.0 Mobile/14B100 Safari/602.1",8
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; F8331 Build/41.3.A.2.184),8
CastBox/7.37.3-180907094 (Linux;Android 7.0) ExoPlayerLib/2.8.0,8
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H918 Build/OPR1.170623.032) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",8
"Spotify/8.4.73 iOS/11.2 (iPhone8,1)",8
"Podbean/Android App 6.3.7 (http://podbean.com),d3a53871aa932dc6885bb3e2c5f189c1",8
"Mozilla/5.0 (Linux; Android 8.1.0; SAMSUNG SM-J727T Build/M1AJQ) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",8
"Podbean/Android App 6.3.7 (http://podbean.com),e7ee2188c26353d38a4edf73f1d5ac86",8
Mozilla/5.0 (Windows NT 5.1; rv:52.0) Gecko/20100101 Firefox/52.0,8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; HTC One M9 Build/NRD90M),8
Dalvik/2.1.0 (Linux; U; Android 7.1.1; Coolpad 3632A Build/NMF26F),8
"Spotify/8.4.70 iOS/11.3 (iPhone7,2)",8
"Mozilla/5.0 (Linux; Android 5.1; Z820 Build/LMY47D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.91 Mobile Safari/537.36",8
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SAMSUNG-SM-G930AZ Build/R16NW),8
Dalvik/2.1.0 (Linux; U; Android 5.1.1; LGL82VL Build/LMY47V),8
"Spotify/8.4.53 iOS/11.2 (iPhone9,3)",8
"Mozilla/5.0 (Linux; Android 7.0; ASUS_A006 Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Mobile Safari/537.36 GSA/8.23.9.21.arm64",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-M255 Build/NRD90U),8
CastBox/7.38.5-180917135 (Linux;Android 5.1) ExoPlayerLib/2.8.0,8
Dalvik/2.1.0 (Linux; U; Android 6.0.1; D5803 Build/23.5.A.1.291),8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-M327 Build/NRD90U),8
AppleCoreMedia/1.0.0.11D257 (iPad; U; CPU OS 7_1_2 like Mac OS X; en_us),8
"Mozilla/5.0 (Linux; Android 8.0.0; SM-N950U Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Mobile Safari/537.36 GSA/8.23.9.21.arm64",8
Spotify/8.4.74 Android/27 (CPH1831),8
iTunes/12.7.5 (Windows; Microsoft Windows 8.1 x64 Enterprise Edition (Build 9600); x64) AppleWebKit/7605.2007.0.27,8
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; XT1635-01 Build/ODNS27.76-12-30-8),8
"Podbean/Android App 6.3.7 (http://podbean.com),d1f99680962e43a711486cb1d22ffa0c",8
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; ZTE B2017G Build/NMF26V),8
"Spotify/8.4.62 iOS/11.4.1 (iPhone9,4)",8
TED Android; Version 3.3.2; Samsung SM-G9650 8.0.0,8
Spotify/108400344 Win32/0 (PC laptop),7
"(null)/(null) watchOS/5.1 model/Watch4,4 hwp/t8006 build/16R564 (6; dt:193)",7
AppleCoreMedia/1.0.0.13B143 (iPhone; U; CPU OS 9_1 like Mac OS X; en_gb),7
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; ga_ie),7
"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/M4B30Z) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36",7
Spotify/8.4.70 Android/21 (SCL23),7
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; es_es),7
TED Android; Version 3.3.1; HUAWEI CLT-AL00 8.1.0,7
podcast/564 CFNetwork/894 Darwin/17.4.0,7
iTunes/12.7.1 (Macintosh; OS X 10.11.5) AppleWebKit/601.6.17,7
"Spotify/8.4.51 iOS/11.4 (iPhone8,1)",7
"Podbean/Android App 6.3.7 (http://podbean.com),f511e5b17b5d96a84dd1ab3c7c24c258",7
Ttalks/2682 CFNetwork/902.2 Darwin/17.7.0,7
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:62.0) Gecko/20100101 Firefox/62.0,7
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; ko_kr),7
"Mozilla/5.0 (Linux; Android 5.0.2; SM-S978L Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",7
"Mozilla/5.0 (Linux; Android 7.0; SM-T710 Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7
"Mozilla/5.0 (Linux; Android 6.0.1; ONE A2003 Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",7
Spotify/8.4.74 Android/24 (VS988),7
PodCruncher/3.7.1 CFNetwork/897.15 Darwin/17.5.0,7
AppleCoreMedia/1.0.0.14B100 (iPhone; U; CPU OS 10_1_1 like Mac OS X; es_xl),7
PodcastRepublic/18.0 (Linux; U; Android 8.1.0;bullhead/OPM3.171019.013),7
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-S907VL Build/MMB29K),7
"Podbean/Android App 6.3.7 (http://podbean.com),a8c49d640a196087fb5fb89a26d69886",7
RSSOwl/2.2.1.201312301314 (Windows; U; en),7
"Podbean/Android App 6.3.7 (http://podbean.com),c118530473020ba79e4cb6270faa782f",7
"Spotify/8.4.74 iOS/11.2.6 (iPhone8,2)",7
"Spotify/8.4.71 iOS/11.3.1 (iPhone7,2)",7
"Mozilla/5.0 (Linux; Android 7.1.1; XT1710-02 Build/NDSS26.118-23-19-6; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm",7
Kodi/17.6 (X11; Linux armv7l) Raspbian GNU/Linux/9 HW_RaspberryPi/1.0 App_Bitness/32 Version/17.6-Git:20171115-d69a54a,7
"Mozilla/5.0 (Linux; Android 7.1.2; LM-X210CM Build/N2G47H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36",7
iTunes/12.7.5 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.7,7
"Podbean/Android App 6.3.7 (http://podbean.com),c8ebe417e37604eb4bd4ab72cd6bb6e",7
Deezer/6.0.0.225 (Android; 8.0.0; Mobile; en) samsung SM-G955F,7
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-G935P Build/R16NW),7
"Podbean/Android App 6.3.7 (http://podbean.com),ec9b2bb4e748bd5d418a02a002701eb6",7
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H910 Build/OPR1.170623.032) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",7
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; fi_fi),7
"Mozilla/5.0 (Linux; Android 6.0.1; SM-G930V Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",7
AndroidDownloadManager/5.0.2 (Linux; U; Android 5.0.2; SM-G850M Build/LRX22G),7
PodcastRepublic/18.0 (Linux; U; Android 6.0.1;P839V55/MMB29M),7
"Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG SM-G900W8 Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/2.1 Chrome/34.0.1847.76 Mobile Safari/537.36",7
"Mozilla/5.0 (Linux; Android 9; Pixel 2 Build/PPR2.181005.003) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Mobile Safari/537.36",7
"Podbean/Android App 6.3.7 (http://podbean.com),f0d87e23179b5245b031ad00a081c18b",7
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G935F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.46 Mobile Safari/537.36",7
"Podbean/Android App 6.3.7 (http://podbean.com),b8900484fa15b998204a662edbd56129",7
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; hu_hu),7
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; en_ie),7
CastBox/7.25.8-180622089 (Linux;Android 8.1.0) ExoPlayerLib/2.4.0,7
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900F Build/MOB30Z),7
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; G8341 Build/47.1.A.16.20),7
"Mozilla/5.0 (Linux; Android 7.0; SM-G920P Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",7
Spotify/8.4.72 Android/25 (ZTE A2017U),7
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG-SM-G891A Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.20.13.21.arm64",7
PodbbangPlayer/4.40.277 (Linux;Android 8.0.0) ExoPlayerLib/2.3.0,7
Samsung SM-G935F stagefright/Beyonce/1.1.9 (Linux;Android 7.0),7
TED Android; Version 3.3.2; Samsung SM-J730F 7.0,7
LM-G710/V10k Player/LG Player 1.0 for Android 8.0.0 (stagefright alternative),7
"Spotify/108900313 OSX/0 (MacBookPro13,2)",7
AppleCoreMedia/1.0.0.15B5086a (iPhone; U; CPU OS 11_1 like Mac OS X; en_ca),7
"Podbean/Android App 6.3.7 (http://podbean.com),cb758e3a59ed30363c26ae0e6dddd108",7
Spotify/8.4.74 Android/23 (SM-G901F),7
"Mozilla/5.0 (Linux; Android 8.0.0; ANE-LX1 Build/HUAWEIANE-LX1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.22.11.21.arm64",7
"Spotify/8.4.62 iOS/10.3.2 (iPhone7,2)",7
"Podbean/Android App 6.2.6 (http://podbean.com),328a1df642b93ce00621c5467ce5e7a",7
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.1.1; Moto E (4) Plus Build/NPRS26.58-45-12),7
"Podbean/Android App 6.3.7 (http://podbean.com),810abef873d5cad6ed4988e79393e941",7
AppleCoreMedia/1.0.0.16B5077c (iPhone; U; CPU OS 12_1 like Mac OS X; sv_se),7
Spotify/8.4.74 Android/24 (SAMSUNG-SM-G925A),7
AppleCoreMedia/1.0.0.16B5059d (iPhone; U; CPU OS 12_1 like Mac OS X; en_sg),7
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LGUS997 Build/NRD90U),7
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SAMSUNG-SM-J327A Build/NRD90M),7
TED Android; Version 3.3.2; Samsung SM-N920V 7.0,7
Spotify/8.4.56 Android/25 (ZTE A2017U),7
Deezer/6.0.0.225 (Android; 7.0; Mobile; us) samsung SM-J327T1,7
AppleCoreMedia/1.0.0.14C92 (iPod touch; U; CPU OS 10_2 like Mac OS X; en_us),7
"Spotify/8.4.73 iOS/11.3 (iPhone7,2)",7
"itunesstored/1.0 iOS/11.4 model/iPhone10,5 hwp/t8015 build/15F79 (6; dt:161)",7
"Spotify/108700491 OSX/0 (MacBookAir6,2)",7
"Spotify/8.4.74 iOS/11.1.2 (iPhone10,6)",7
"Mozilla/5.0 (Linux; U; Android 8.0.0; en-au; SM-G950F Build/R16NW) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/8.23.9.21.arm64",7
TED Android; Version 3.3.1; OPPO PADM00 8.1.0,7
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G965W Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",7
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; es_es),7
iHeartRadio/6.6.1 (Android Sdk 22),7
Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),7
Spotify/8.4.68 Android/23 (SM-G550T),7
"Mozilla/5.0 (Linux; Android 7.1.1; SM-J700T1 Build/NMF26X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",7
"Spotify/109000268 OSX/0 (MacBookAir4,2)",7
"Mozilla/5.0 (Linux; Android 5.1.1; SM-G530T1 Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.91 Mobile Safari/537.36",7
TED Android; Version 3.2.5; LGE VS835 7.0,7
"Mozilla/5.0 (Linux; Android 8.0.0; MI 5 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/69.0.3497.100 Mobile Safari/537.36 GSA/8.23.9.21.arm64",7
Podbean/iOS (http://podbean.com) 4.5 - 58929402DE3843BE89E0BC9723E2AE6B,7
Spotify/8.4.74 Android/26 (MI 6),7
"Podbean/Android App 6.3.7 (http://podbean.com),e789ba53746c9bf24698a7c008220b50",7
"Mozilla/5.0 (Linux; Android 6.0; Infinix HOT 4 Lite Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.91 Mobile Safari/537.36",7
CastBox/7.23.1-180522122 (Linux;Android 8.0.0) ExoPlayerLib/2.4.0,7
"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG SM-G950U1 Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/7.4 Chrome/59.0.3071.125 Mobile Safari/537.36",7
"Spotify/8.4.74 iOS/10.2.1 (iPhone8,2)",7
iCatcher!/5.1.1 (iPhone; iOS 12.0; Scale/2.0),7
AppleCoreMedia/1.0.0.15F5071a (iPhone; U; CPU OS 11_4 like Mac OS X; en_gb),7
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LM-G710N Build/OPR1.170623.032),7
Spotify/8.4.64 Android/26 (SM-G960U),7
"Mozilla/5.0 (Linux; Android 8.0.0; LG-LS993 Build/OPR1.170623.032) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36",7
