user_agent	count
Samsung SM-S120VL stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1)	117
Spotify/8.5.45 Android/28 (SM-A307GN)	117
Spotify/8.5.40 Android/27 (LG-Q710AL)	117
"Mozilla/5.0 (Linux; Android 8.0.0; LG-H872 Build/OPR1.170623.032; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	117
"Mozilla/5.0 (Linux; Android 9; ONEPLUS A5000 Build/PKQ1.180716.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	117
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SAMSUNG-SM-G928A Build/NRD90M)	117
"Spotify/8.5.25 iOS/13.3.1 (iPhone10,3)"	117
Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101  Firefox/28.0	117
Spotify/8.5.33 Android/29 (Pixel 2 XL)	117
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/1912.1"	117
"Mozilla/5.0 (Linux; Android 10; SM-N960U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	117
"Mozilla/5.0 (Linux; Android 7.1.1; Moto E (4) Build/NCQS26.69-64-21; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.99 Mobile Safari/537.36 GSA/10.95.9.21.arm"	116
"Mozilla/5.0 (Linux; Android 9; SM-G950W Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.119 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	116
Spotify/8.5.44 Android/28 (SM-A305F)	116
"Spotify/8.5.45 iOS/13.2 (iPhone11,6)"	116
Pandora/2002.1 Android/9 dream2qlteue (ExoPlayerLib1.5.14.1)	116
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_ie)	116
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36"	116
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:48.0) Gecko/20100101 Firefox/48.0	116
AndroidDownloadManager/7.0 (Linux; U; Android 7.0; SM-N920V Build/NRD90M)	116
iTunes/12.10.2 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 17763); x64) AppleWebKit/7608.3010.1004.4	116
AppleCoreMedia/1.0.0.16D39 (iPad; U; CPU OS 12_1_3 like Mac OS X; en_ca)	116
Spotify/8.5.46 Android/28 (H4113)	116
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; WAS-LX1A Build/HUAWEIWAS-LX1A)	116
Pandora/2001.2 Android/7.0 nobleltevzw (ExoPlayerLib1.5.14.1)	116
"Podbean/Android App 7.5.3 (http://podbean.com),1bde0e0e7657c865851a17c554068327"	116
Spotify/8.5.44 Android/24 (SM-G920V)	116
Spotify/8.5.46 Android/29 (SM-M205F)	116
"Spotify/112200633 OSX/0 (MacBookPro11,1)"	116
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; LG-M430 Build/NRD90U)	116
Spotify/8.5.46 Android/28 (Live)	116
"Spotify/8.5.32 iOS/13.1.3 (iPhone11,8)"	116
Spotify/8.5.46 Android/27 (Aquaris X Pro)	116
Pandora/2002.1 Android/8.1.0 angler (ExoPlayerLib1.5.14.1)	116
"Spotify/8.5.45 iOS/13.1.3 (iPhone12,3)"	116
Spotify/8.5.45 Android/28 (ASUS_X00QD)	116
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"	116
Spotify/8.5.43 Android/26 (SM-G950F)	116
Pandora/2001.2 Android/9 j3topeltetfnvzw (ExoPlayerLib1.5.14.1)	116
"Mozilla/5.0 (Linux; Android 10; Pixel 4 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"	116
Spotify/8.5.45 Android/28 (LG-H930)	116
iTunes/12.9.3 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18363); x64) AppleWebKit/7606.4005.2002.2	116
Luminary/7.6 build 136/iOS 13.3	116
Spotify/8.5.46 Android/27 (vivo 1811)	116
Spotify/8.5.36 Android/26 (SM-A320FL)	116
"Spotify/8.5.34 iOS/13.2.3 (iPhone9,3)"	116
"WNYC App/3.0.32-11141 iOS/13.3.1 device/iPhone12,1"	116
Spotify/8.5.45 Android/28 (Redmi S2)	116
iTunes/11.4 (Windows; Microsoft Windows 7 x64 Home Premium Edition Service Pack 1 (Build 7601)) AppleWebKit/537.60.17	116
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; zh_cn)	116
AndroidDownloadManager/8.0.0 (Linux; U; Android 8.0.0; SM-A520W Build/R16NW)	116
"Mozilla/5.0 (Linux; Android 10; ONEPLUS A6000 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	116
"Mozilla/5.0 (Linux; Android 10; SM-G973F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.119 Mobile Safari/537.36"	116
Spotify/8.5.46 Android/28 (Nokia 6.2)	116
Podcasty/1425.5 CFNetwork/1121.1.2 Darwin/19.2.0 (x86_64)	116
"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G950U1) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/10.2 Chrome/71.0.3578.99 Mobile Safari/537.36"	115
AppleCoreMedia/1.0.0.14A346 (iPhone; U; CPU OS 10_0 like Mac OS X; en_us)	115
"Podbean/Android App 7.5.3 (http://podbean.com),024e249b09ee239229765b071eacfa88"	115
AppleCoreMedia/1.0.0.13G37 (iPhone; U; CPU OS 9_3_6 like Mac OS X; fr_fr)	115
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Moto Z3 Play Build/PPWS29.131-27-1-18)	115
Pandora/2002.2 Android/9 ali (ExoPlayerLib1.5.14.1)	115
Spotify/8.5.42 Android/28 (SM-N960U)	115
"Mozilla/5.0 (Linux; Android 9; moto x4 Build/PPWS29.69-39-6-5; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	115
Spotify/8.5.46 Android/28 (ASUS_X01BDA)	115
"Mozilla/5.0 (Linux; Android 9; LM-G710VM) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	115
"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G950W) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/10.2 Chrome/71.0.3578.99 Mobile Safari/537.36"	115
iTunes/12.9 (Windows; Microsoft Windows 8.1 x64 Home Premium Edition (Build 9600); x64) AppleWebKit/7606.1032.1000.6	115
iTunes/12.6.1 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.7	115
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; nl_be)	115
Dalvik/2.1.0 (Linux; U; Android 9; SM-A750GN Build/PPR1.180610.011)	115
Samsung SM-T550 stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1)	115
Exo2/3.1.5 (Linux;Android 7.1.2) ExoPlayerLib/2.4.4	115
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.1 Mobile/15E148 Safari/604.1"	115
Spotify/8.5.36 Android/28 (TA-1012)	115
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G925W8 Build/NRD90M)	115
"Mozilla/5.0 (iPod touch; CPU iPhone OS 9_3_5 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13G36 Safari/601.1"	115
Spotify/8.5.33 Android/29 (SM-G970U)	115
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930R4 Build/R16NW)	115
"Mozilla/5.0 (iPad; CPU OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Schoology iOS v6.14.0"	115
"Mozilla/5.0 (Linux; Android 10; SM-G973U Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.87 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	115
"Spotify/8.5.40 iOS/13.3 (iPhone12,3)"	115
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0)	115
"Spotify/8.5.45 iOS/12.4.2 (iPhone7,1)"	115
Spotify/8.5.46 Android/26 (LM-G710)	115
"Spotify/8.5.33 iOS/13.3.1 (iPhone8,4)"	115
AppleCoreMedia/1.0.0.16F156 (iPad; U; CPU OS 12_3 like Mac OS X; zh_cn)	115
"Mozilla/5.0 (Linux; Android 10; HD1905 Build/QKQ1.190716.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	115
Dalvik/2.1.0 (Linux; U; Android 9; SM-A505G Build/PPR1.180610.011)	115
"Spotify/8.5.46 iOS/13.2.3 (iPhone8,4)"	115
"Spotify/8.5.28 iOS/13.3.1 (iPhone12,3)"	115
Spotify/8.5.45 Android/26 (LG-H871)	115
AndroidDownloadManager/10 (Linux; U; Android 10; SM-N975U1 Build/QP1A.190711.020)	115
AppleCoreMedia/1.0.0.11D257 (iPad; U; CPU OS 7_1_2 like Mac OS X; en_us)	115
Acast/2.4.2 (phone; android 10; samsung SM-G975F)	115
"Mozilla/5.0 (iPad; CPU OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1"	115
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; MHA-L29 Build/HUAWEIMHA-L29)	115
Spotify/8.5.40 Android/29 (SM-G973F)	115
CastBox/8.6.2-191230254 (Linux;Android 5.1.1) ExoPlayerLib/2.10.4	115
AndroidDownloadManager/10 (Linux; U; Android 10; ONEPLUS A6003 Build/QKQ1.190716.003)	115
"Spotify/8.5.19 iOS/12.4.5 (iPhone7,2)"	115
Spotify/8.5.46 Android/23 (SAMSUNG-SM-G928A)	115
Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J727V Build/M1AJQ)	115
AppleCoreMedia/1.0.0.16A405 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_ca)	115
PodcastRepublic/18.0 (Linux; U; Android 7.0;lv517/NRD90U)	115
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; ja_jp)	115
"Mozilla/5.0 (Linux; Android 9; SM-G950U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.87 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	115
"Spotify/8.5.45 iOS/11.2.1 (iPhone9,3)"	115
"Spotify/8.5.44 iOS/12.4 (iPhone11,8)"	115
"com.evolve.podcast/3.11.3 (iPhone; ) (build 1246, iOS 13.0)"	115
"Spotify/8.5.30 iOS/13.3.1 (iPhone9,4)"	114
iHeartRadio/9.16.0 (Android 9; LM-Q720 Build/PKQ1.190302.001)	114
"Acast/2.9.1 (Phone; iOS 12.4.5; iPhone6,2)"	114
"Spotify/8.5.45 iOS/13.2 (iPhone10,1)"	114
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G960U Build/R16NW)	114
"Spotify/8.5.5 iOS/12.4.5 (iPhone7,2)"	114
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G960F Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	114
"Mozilla/5.0 (Linux; Android 8.0.0; moto e5 play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; ASUS_Z017D Build/OPR1.170623.026)	114
Spotify/8.5.44 Android/28 (SM-A505W)	114
CastBox/5.7.5-190508115.r1a805d3 (Linux;Android 7.0)	114
"Spotify/8.4.79 iOS/12.4.5 (iPhone7,2)"	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-A305GT Build/PPR1.180610.011)	114
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0	114
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; es_xl)	114
Spotify/8.5.46 Android/28 (SM-J810G)	114
Spotify/8.5.43 Android/28 (SM-G950U1)	114
Spotify/8.5.44 Android/29 (SM-G973U1)	114
iHeartRadio/9.16.0 (Android 8.0.0; SM-G930P Build/R16NW)	114
Spotify/8.5.46 Android/28 (G8)	114
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36"	114
"Spotify/8.5.42 iOS/13.1.3 (iPhone9,3)"	114
AppleCoreMedia/1.0.0.16G102 (iPad; U; CPU OS 12_4_1 like Mac OS X; de_de)	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-A605FN Build/PPR1.180610.011)	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; H4113 Build/50.2.A.3.22)	114
Fire OS/5.3.6.2 stagefright/1.2 (Linux;Android 5.1.1)	114
Spotify/8.5.40 Android/28 (ANE-LX1)	114
AppleCoreMedia/1.0.0.15D60 (iPod touch; U; CPU OS 11_2_5 like Mac OS X; en_us)	114
"Mozilla/5.0 (Linux; Android 9; SM-G950F Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	114
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/8.0; Touch; rv:11.0; IEMobile/11.0; Microsoft; Lumia 950) like Gecko	114
Spotify/8.5.45 Android/27 (Aquaris X)	114
Mozilla/5.0 (Windows Phone 8.1; ARM; Trident/7.0; Touch; rv:11.0; IEMobile/11.0; Microsoft; Lumia 640 LTE) like Gecko	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-M307FN Build/PPR1.180610.011)	114
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; moto e6 Build/PPBS29.73-81-5-3)	114
AppleCoreMedia/1.0.0.16G130 (iPod touch; U; CPU OS 12_4_3 like Mac OS X; en_gb)	114
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_sg)	114
"Spotify/8.5.46 iOS/13.1.3 (iPhone9,2)"	114
"Spotify/8.5.46 iOS/11.3 (iPhone9,3)"	114
NPR%20One/185 CFNetwork/1121.2.2 Darwin/19.3.0	114
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; nb_no)	114
Spotify/8.5.46 Android/24 (LG-M210)	114
TxExoPlayer/MPEG Compatible	114
"Spotify/8.5.45 iOS/12.1 (iPhone8,4)"	114
Spotify/8.5.27 Android/19 (SM-T113)	114
PodcastRepublic/18.0 (Linux; U; Android 9;HWCLT/HUAWEICLT-L09)	114
"Spotify/8.5.45 iOS/13.2 (iPhone10,3)"	113
"Mozilla/5.0 (Linux; U; Android 10; en-us; SM-N975U Build/QP1A.190711.020) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/10.97.8.21.arm64"	113
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; ru_ru)	113
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 19041); x64) AppleWebKit/7608.5011.0.9	113
"Mozilla/5.0 (Linux; Android 10; VOG-L29 Build/HUAWEIVOG-L29; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	113
"Spotify/8.5.34 iOS/12.2 (iPhone8,1)"	113
Pandora/2002.1 Android/7.0 dreamqltesq (ExoPlayerLib1.5.14.1)	113
"Mozilla/5.0 (BB10; Touch) AppleWebKit/537.35+ (KHTML, like Gecko) Version/10.3.3.3216 Mobile Safari/537.35+"	113
Spotify/8.5.46 Android/26 (LDN-L21)	113
"Spotify/8.5.34 iOS/12.3.1 (iPhone10,1)"	113
Spotify/8.5.46 Android/27 (QS5509A)	113
Spotify/8.5.46 Android/24 (HUAWEI CAN-L11)	113
yourApplicationName/2.18.2 (Linux;Android 9) ExoPlayerLib/2.11.0	113
"Spotify/8.5.44 iOS/12.4.1 (iPhone8,4)"	113
"Spotify/8.5.45 iOS/12.1.4 (iPhone9,4)"	113
Luminary/7.6 build 136/iOS 12.4.5	113
Dalvik/2.1.0 (Linux; U; Android 8.1.0; LM-X410(FG) Build/OPM1.171019.026)	113
Spotify/8.5.33 Android/28 (VTR-L09)	113
"Mozilla/5.0 (iPad; CPU OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Mobile/14G60 Pandora/1812.1.1"	113
"Spotify/8.5.25 iOS/13.3.1 (iPhone10,5)"	113
"Mozilla/5.0 (Linux; Android 10; Mi A2 Build/QKQ1.190910.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	113
Samsung SAMSUNG-SM-G891A stagefright/Beyonce/1.1.9 (Linux;Android 7.0)	113
Spotify/8.5.30 Android/29 (SM-A305F)	113
"Spotify/8.5.46 iOS/13.2.3 (iPhone11,6)"	113
"(null)/(null) watchOS/5.1.1 model/Watch4,4 hwp/t8006 build/16R600 (6; dt:193)"	113
Spotify/8.5.45 Android/29 (SM-M205G)	113
Spotify/8.5.45 Android/26 (SM-A600FN)	113
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36"	113
AppleCoreMedia/1.0.0.17B102 (iPhone; U; CPU OS 13_2_2 like Mac OS X; zh_tw)	113
AppleCoreMedia/1.0.0.18A237 (iPhone; U; CPU OS 14_0 like Mac OS X; en_us)	113
"(null)/(null) watchOS/5.1.1 model/Watch2,7 hwp/t8002 build/16R600 (6; dt:149)"	113
"Mozilla/5.0 (iPhone; CPU iPhone OS 11_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E216 Pandora/2002.1"	113
Spotify/8.4.84 Android/24 (Moto G (5) Plus)	113
Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:73.0) Gecko/20100101 Firefox/73.0	113
Spotify/8.5.44 Android/28 (FIG-LX1)	113
Spotify/8.5.36 Android/25 (CPH1725)	113
AndroidDownloadManager/6.0.1 (Linux; U; Android 6.0.1; SM-G900V Build/MMB29M)	113
Spotify/8.5.36 Android/28 (SM-G973F)	113
bPod	113
"Spotify/8.5.34 iOS/12.4.5 (iPhone6,2)"	113
podcast/1246 iOS/Version 13.1.1 (Build 17A854) The Podcast App/3.11.3	113
AppleCoreMedia/1.0.0.17E5241d (iPhone; U; CPU OS 13_4 like Mac OS X; en_gb)	113
"Spotify/8.5.44 iOS/12.3.1 (iPhone8,1)"	113
mytuner_podcasts_androidplayer/1.0.2 (Linux;Android 8.1.0) ExoPlayerLib/2.8.4	113
AppleCoreMedia/1.0.0.17A878 (iPad; U; CPU OS 13_1_3 like Mac OS X; zh_cn)	113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; Mi 9 SE MIUI/V11.0.6.0.PFBMIXM)	113
Spotify/8.5.45 Android/27 (INE-LX2)	113
"Spotify/8.5.45 iOS/12.4.2 (iPhone6,1)"	113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; COL-L29 Build/HUAWEICOL-L29)	113
Spotify/8.5.43 Android/27 (SM-J727V)	113
Pandora/2002.2 Android/9 a50 (ExoPlayerLib1.5.14.1)	113
iTunes/12.7.4 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 18362); x64) AppleWebKit/7605.1033.1002.2	113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G973U1 Build/PPR1.180610.011)	113
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-A307GN Build/PPR1.180610.011)	112
CastBox/7.63.3-190416141 (Linux;Android 10) ExoPlayerLib/2.8.3	112
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; ASUS_X017DA Build/PPR1.180610.009)	112
"Podbean/Android App 7.5.6 (http://podbean.com),5814972943bac5637d804eb10f2fcf86"	112
CastBox/8.10 (fm.castbox.audiobook.radio.podcast; build:2; iOS 13.0.0)	112
Mozilla/5.0 (Windows NT 6.1; rv:27.3) Gecko/20130101 Firefox/27.3	112
Dalvik/2.1.0 (Linux; U; Android 9; POCOPHONE F1 MIUI/V11.0.5.0.PEJMIXM)	112
AppleCoreMedia/1.0.0.17A878 (iPhone; U; CPU OS 13_1_3 like Mac OS X; de_at)	112
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; fr_ca)	112
AppleCoreMedia/1.0.0.18G3020 (Macintosh; U; Intel Mac OS X 10_14_6; en_us)	112
"Himalaya/2.3.92 (iPhone; iOS 12.1.4; Scale/3.00; CFNetwork; iPhone8,2)"	112
AppleCoreMedia/1.0.0.15A432 (iPad; U; CPU OS 11_0_3 like Mac OS X; fr_ch)	112
"Mozilla/5.0 (Linux; Android 8.0.0; SM-G930P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	112
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) TuneIn/1.16.0 Chrome/69.0.3497.128 Electron/4.2.8 Safari/537.36"	112
Dalvik/2.1.0 (Linux; U; Android 9; Moto Z3 Play Build/PPWS29.183-29-1-9)	112
Samsung SM-T700 stagefright/Beyonce/1.1.9 (Linux;Android 6.0.1)	112
Spotify/8.5.46 Android/27 (MI 8 Lite)	112
Spotify/112101654 Win32/0 (PC laptop)	112
"Mozilla/5.0 (Linux; Android 9; SM-G965W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	112
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; LG-G710 Build/OPR1.170623.032)	112
"com.evolve.podcast/3.11.2 (iPhone; ) (build 1207, iOS 12.4.1)"	112
"Spotify/8.5.21 iOS/12.4.5 (iPhone7,2)"	112
"Spotify/8.4.88 iOS/13.3 (iPhone12,3)"	112
Spotify/8.4.46 Android/26 (SM-T825)	112
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; G8342 Build/47.2.A.11.228)	112
"Spotify/8.5.29 iOS/12.4.5 (iPhone7,2)"	112
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; ANE-LX3 Build/HUAWEIANE-L03)	112
Spotify/8.5.45 Android/27 (LM-X210CM)	112
AppleCoreMedia/1.0.0.17A860 (iPhone; U; CPU OS 13_1_2 like Mac OS X; ko_kr)	112
"Spotify/8.5.45 iOS/12.1.4 (iPad7,5)"	112
CastBox/7.48.2-181227070 (Linux;Android 7.0) ExoPlayerLib/2.8.3	112
Spotify/8.5.44 Android/27 (LM-Q710(FGN))	112
Mozilla/5.0 (Windows NT 6.1; WOW64; rv:64.0) Gecko/20100101 Firefox/64.0	112
AppleCoreMedia/1.0.0.15E302 (iPad; U; CPU OS 11_3_1 like Mac OS X; en_au)	112
"itunesstored/1.0 iOS/9.3.5 model/iPad2,1 hwp/s5l8940x build/13G36 (2; dt:74)"	112
"Mozilla/5.0 (Linux; Android 8.0.0; XT1635-01) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	112
CastBox/7.66.1-190508126 (Linux;Android 9) ExoPlayerLib/2.9.1/7.66.1-190508126 (Linux;Android 9) ExoPlayerLib/2.9.1	112
Dalvik/2.1.0 (Linux; U; Android 10; SM-G977U Build/QP1A.190711.020)	112
"Spotify/8.5.23 iOS/13.3.1 (iPhone10,3)"	112
Spotify/8.5.44 Android/28 (SM-A305YN)	112
"iHeartRadio/9.4.1 (iPhone; iOS 13.3; iPhone12,1)"	112
AppleCoreMedia/1.0.0.16C50 (iPhone; U; CPU OS 12_1_1 like Mac OS X; zh_cn)	112
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; Vivo XL4 Build/O11019)	112
AndroidDownloadManager/9 (Linux; U; Android 9; LYA-L09 Build/HUAWEILYA-L09)	112
"Acast/2.9.1 (Phone; iOS 13.1.3; iPhone10,4)"	112
"Spotify/8.5.45 iOS/13.3 (iPad7,3)"	112
Pandora/1910.2 Android/8.1.0 cv1 (ExoPlayerLib1.5.14.1)	112
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI VNS-L21 Build/HUAWEIVNS-L21)	112
AppleCoreMedia/1.0.0.16G140 (iPhone; U; CPU OS 12_4_4 like Mac OS X; de_ch)	112
"Mozilla/5.0 (Linux; Android 8.0.0; SM-A520W Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/80.0.3987.117 Mobile Safari/537.36 GSA/10.97.8.21.arm64"	111
Spotify/8.5.33 Android/28 (Redmi Note 7)	111
Spotify/8.5.45 Android/28 (SM-J737U)	111
"Mozilla/5.0 (Linux; Android 7.0; XT1663) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36"	111
Spotify/8.5.45 Android/24 (SM-G950U)	111
Spotify/8.5.46 Android/28 (SM-N950N)	111
AndroidDownloadManager/9 (Linux; U; Android 9; INE-LX2 Build/HUAWEIINE-LX2)	111
Spotify/8.5.45 Android/28 (Nokia 4.2)	111
"Spotify/8.5.34 iOS/13.0 (iPhone12,1)"	111
Spotify/8.5.46 Android/28 (GM1920)	111
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 XL Build/QP1A.190711.020)	111
"Mozilla/5.0 (Linux; Android 9; SM-G965U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.136 Mobile Safari/537.36 GSA/10.96.12.21.arm64"	111
AppleCoreMedia/1.0.0.17A5844a (iPhone; U; CPU OS 13_1 like Mac OS X; en_us)	111
"com.evolve.podcast/3.11.3 (iPhone; ) (build 1246, iOS 13.2)"	111
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-J710F Build/M1AJQ)	111
Spotify/8.5.46 Android/27 (moto e5 go)	111
